dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.006453473027355917,-0.0007865398609335325,0.0015773199814511872,0.004599254137632687,-0.048792069697970786,-0.010750935549523853,0.037781551094758475,-0.005707661436634075,-0.005845073833287525,-0.11918906518795355,0.376946038905124,-0.2308692623264299,-0.005062339424752371,-0.0006762200238168416,0.00129746563604635,0.0036663379700126765,-0.04137051887422396,-0.014134771533658167,0.030222903011664075,-0.004721920628773159,-0.005565161455776937,-0.1057658094106288,0.3157372436032652,-0.21058327281800576,0.021684978551946295,-0.004827917170699114,-0.004538169693119401,-0.08716759348247227,0.247441568701589,-0.18323296317771418,0.16804643676393907,-0.5347753193142177,0.20951935545248557,0.03201990981099731,0.0023635598745935216,-0.001553671987164174,0.2141906370803386,0.01189232724225242,-0.009816363740837275,0.0,0.0,0.0,0.193961,-0.533064,0.208294,0.076284,0.003731,0.000289,-0.0011000000000011,-0.09139999999999998,-0.1325
-0.007661949945290583,-0.0010619635808519893,0.001879218042605266,0.002405125125871266,-0.04854477774775001,-0.0037347918961397816,0.026891150049126566,-0.007360753210051134,-0.0077131211578090435,-0.09511738234725424,0.28018184674311997,-0.021291496850591174,-0.006295384425172941,-0.0009851766302683366,0.001577726039871983,0.001573338912003699,-0.041899980785019095,-0.00968536897853404,0.02837630029481574,-0.006445605986588627,-0.006972095151903368,-0.10011911440063802,0.29630706406996316,-0.09345815915942192,0.019173519584444586,-0.006336711683265844,-0.00574147206723973,-0.0789004118780836,0.22058804310508637,-0.06425777673279644,0.16928013177095114,-0.5346878088241152,0.20946137722058794,0.03660171333365727,0.0026061833962965904,-0.0017308553860390693,0.20167373328899663,0.010552630030735699,-0.007432311342455922,0.0,0.0,0.0,0.196661,-0.532934,0.208278,0.076273,0.002817,-0.001036,-1.5252999999999994,-0.06840000000000002,-0.0025000000000000066
-0.009009079254419447,-0.00135291059254922,0.0022077404197650037,-0.0012027534157777325,-0.04285244324336279,0.005563716485148501,0.00753518243560336,-0.010183402641135146,-0.008237511289504652,-0.11405866251069709,0.32026827592564305,0.09944668309634375,-0.0076889576129907395,-0.0013092296463301251,0.001873150236256377,-0.0014765996037500184,-0.03860768107275203,-0.0007237723063239238,0.015461847337927805,-0.008880306272284708,-0.007837198196602424,-0.10987559690957013,0.3140872628395637,0.027413756918867757,0.006071725241382444,-0.008481788648118396,-0.006382815865988673,-0.08576534396398157,0.2305373507483234,0.054514553461440476,0.1706363434677184,-0.5345944306101271,0.209399051337569,0.04043822859547886,0.0027932455094833307,-0.0018689286641752718,0.16414418499552363,0.007803474015471323,-0.005503192441094207,0.0,0.0,0.0,0.19784,-0.532897,0.20825200000000002,0.06102,0.002133,-0.001061,-1.5258999999999994,-0.032799999999999996,0.04000000000000001
-0.00940286048014808,-0.0015918989634464312,0.0025451900443296815,-0.006683486438250785,-0.03109299265452431,0.012573332772317036,0.02613876900669762,-0.010512639265438658,-0.008446479664641973,-0.1638569359066981,0.39033523104503354,0.06129931265752242,-0.008510681505755792,-0.0016039016375766313,0.002185970644402605,-0.0063055160502864605,-0.029656226187614612,0.007977847079640119,0.022258215831356138,-0.010013664260982533,-0.008296351879807649,-0.1449642425467455,0.36497785582278763,0.04949140975039838,0.01240787455116853,-0.009301715424922738,-0.006611497312553388,-0.11685239923060982,0.272163272939976,0.07416471287290871,0.17210083909333498,-0.5344964965932518,0.20933330509038642,0.04379530251781132,0.0029381077778450116,-0.001977201858680457,0.1397526757526748,0.005724925686168447,-0.004041392087702267,0.0,0.0,0.0,0.19959,-0.53284,0.20821199999999998,0.045761,0.001805,-0.000661,-3.0508,-0.1154,0.0477
-0.00961625953641674,-0.0017939780507198254,0.0028641384922726333,-0.012095684424748288,-0.014177782294541863,0.019076352713614575,0.018590946834148747,-0.011287133255273304,-0.008533393758312698,-0.15356090850427312,0.46730407120354994,0.07943017205632286,-0.008923618737426262,-0.0018544737673786432,0.002498124598440302,-0.011772458154579505,-0.015031861832309073,0.015588133935944392,0.02009249233885497,-0.01093042693371854,-0.008523607359737947,-0.15182626285863862,0.43284296308330417,0.069312256977341,0.009903589415249176,-0.009885233599108003,-0.006609051548154507,-0.11972129252665589,0.3288757758115448,0.09097970378832983,0.17365054512277983,-0.5343955792988094,0.20926547948353044,0.04648407402965229,0.003036032851531347,-0.0020463739384223704,0.10669615436414981,0.0034470832692701237,-0.0021552665767394785,0.0,0.0,0.0,0.200667,-0.532812,0.20820999999999998,0.015253,0.000651,-0.000184,-9.999999999992654e-05,0.001100000000000005,0.0005000000000000013
-0.009568485960492916,-0.00195320796822764,0.003106338813438844,-0.01691916568672669,0.0035785226884061383,0.025496812851565576,0.010975231111814976,-0.011651864943522156,-0.009804790708787012,-0.11938418961776916,0.41426316901900095,0.12475354806995495,-0.009100176364336226,-0.0020582107281083557,0.0027601908826657235,-0.016773862187214696,0.0019394806547800426,0.022813190540859177,0.014462629574413272,-0.011505954467125363,-0.009409224447191519,-0.13285230349216137,0.4251991662701738,0.10540831736889247,0.004145049748250551,-0.010119856221677982,-0.007242004055372901,-0.0975811399096933,0.31097519753161845,0.12292771303157624,0.17525696966257706,-0.5342932540953457,0.20919669299954569,0.04833668915071522,0.0030862598953593887,-0.002080828837796124,0.06607068579830466,0.0011610059687008345,-0.0005006802291078749,0.0,0.0,0.0,0.201022,-0.532805,0.208211,0.015252,0.000662,-0.000179,-0.001899999999999992,0.0611,0.0701
-0.008910838293304385,-0.002057078171226729,0.0032619743434743735,-0.022173442646782976,0.022869050950080017,0.02999318724974738,0.017050946444231947,-0.01094806094375772,-0.010681144879526842,-0.12391267505563358,0.4015000900199648,0.10229963284901233,-0.008788899559558715,-0.0022027163646986926,0.002945174526790454,-0.021777153075277316,0.020226239972520255,0.02859200737165256,0.01614408747950187,-0.011277518522614424,-0.010297092070238127,-0.12842326409010416,0.4141177293598091,0.10497718498755558,0.0056301490873481835,-0.009570706126674445,-0.00785750988186833,-0.09018381687585672,0.29036010058887146,0.11859560871685754,0.1768984944166132,-0.5341904197558813,0.20912806156860042,0.04950618081164273,0.0031061802522784504,-0.0020812946874786856,0.03322697219304516,-0.0002700136373441353,0.0010995427096385235,0.0,0.0,0.0,0.201502,-0.532767,0.20822500000000002,0.015233,0.001273,0.000522,-1.5261,-0.03380000000000001,0.0563
-0.008002727427371834,-0.002137230319135446,0.003322245222842608,-0.027024340692697754,0.04189662526755983,0.03288274545912853,0.012740373036787607,-0.010919202748721013,-0.011249077219970944,-0.1057367768253867,0.3494874185135747,0.0788033198758877,-0.008109839464450753,-0.002305242120599041,0.003042923326556918,-0.026577189776977917,0.03867316807935515,0.03249162299850751,0.014068921373268825,-0.01116790236023791,-0.010991237533822347,-0.11523798791289595,0.3769862544815393,0.08994307951064415,0.0034508556680714693,-0.009153224464289176,-0.008267364021362375,-0.07458228882172732,0.24530317095038923,0.1002967471268994,0.17855255655623156,-0.5340880805831509,0.20906113522461733,0.04999108265456484,0.0030956578701447192,-0.0020366696078084464,0.0007106428410468268,-0.001690725924126113,0.0032093724022228542,0.0,0.0,0.0,0.201696,-0.532743,0.208288,-2.8e-05,0.000935,0.001085,-0.0067,0.21919999999999998,0.2542
-0.006856575365873946,-0.002198146551709827,0.003288707716114293,-0.03106123733402369,0.05914518749165884,0.035414613667822406,0.009267304545930867,-0.010785087784753166,-0.011184184770671055,-0.07230548348710655,0.25410671517207517,0.10005747264934886,-0.0071739343547251155,-0.002380522742184021,0.003053519503676067,-0.030659674237717743,0.05568231430455693,0.03549020491288841,0.011087793828225733,-0.011037556687419466,-0.011212396148196043,-0.08909756431045811,0.302583477609625,0.09755389188181268,0.00047324380433669396,-0.00872881685824053,-0.008209059605752697,-0.046989049988837864,0.16576141534369568,0.1044099080587096,0.18019835816708632,-0.533987257414834,0.20899823684886484,0.0498370167026393,0.0030542544933326874,-0.0019253427763961572,-0.02924956613622376,-0.003115973630741564,0.006323193268590099,0.0,0.0,0.0,0.20172,-0.532735,0.20843799999999998,-9.5e-05,0.003127,0.003627,-0.0008999999999999988,0.028699999999999993,0.03299999999999995
-0.005510050981756505,-0.002241956023291987,0.003111097951847012,-0.03457116238764904,0.0750257365472902,0.03653326960458546,0.006637768054772508,-0.010458084722426778,-0.012930980160396146,-0.04981894265230444,0.18310386917972166,0.08146624425788618,-0.006021069871061551,-0.002433909164346613,0.0029391888240854805,-0.03406697120512288,0.07105284276837275,0.03732472235573372,0.008293531334346495,-0.010777920137506421,-0.012395178437563752,-0.06492147702924674,0.22934893387778224,0.08869132176139087,-0.0022236769050294723,-0.00819314394790058,-0.009081446333143535,-0.022179368015207798,0.08991538693456175,0.09248861000069254,0.18181838365385936,-0.5338889825349459,0.20894067955059056,0.04913579598508918,0.00298161836996543,-0.0017702266210788357,-0.05449386429449543,-0.0045419173093179666,0.008310952629332125,0.0,0.0,0.0,0.201711,-0.532744,0.20855500000000002,-0.000104,0.003414,0.003957,0.0566,-1.0054,0.9455999999999999
-0.004055462100938781,-0.0022745747299312996,0.0029094622151323328,-0.037562635121518306,0.08864291008673467,0.03696199452078158,0.003257813560481257,-0.010221879250234612,-0.010011625907515302,-0.03125460539907968,0.09080954532812002,0.08545169427354754,-0.00471970618207777,-0.0024711958390025027,0.002771290015936955,-0.036928621359962256,0.08432871325241288,0.038225048295259356,0.005098356892486394,-0.010526407502572192,-0.011003182762776051,-0.043978471466627596,0.143168572241338,0.087776191467826,-0.005216696436135504,-0.007682406319875643,-0.007443891509880808,-0.0012878402489236752,0.004032598529405629,0.08860213784730957,0.1833984291799469,-0.5337944923269017,0.20889235568905518,0.04798681630268026,0.002872430734439745,-0.001508067144587109,-0.07472450634246286,-0.006205226400588515,0.013286940159181526,0.0,0.0,0.0,0.201716,-0.532786,0.208886,0.000462,-0.00664,0.013413,-0.003999999999999999,0.13119999999999998,0.15030000000000007
-0.0025870898506409057,-0.0022636503134704096,0.0025964546763131043,-0.039779309496575016,0.10016217119440457,0.03618961838999417,-0.0011317627408592296,-0.008410764046826117,-0.00975699610831178,-0.006630457624801217,0.013473718560008452,0.06626471150771665,-0.0033605518277594988,-0.0024695309290176442,0.002527243187014701,-0.03910927925830866,0.0954479161057753,0.038010223110858506,0.0011144739126837206,-0.009285384597216246,-0.010308655040435606,-0.020457938801018687,0.06150933699478847,0.07528963224333066,-0.008871322530001913,-0.006233716807310856,-0.006533215580541758,0.021416692670102575,-0.07472033844091235,0.07366897720254365,0.18492725602158028,-0.5337039923914575,0.2088570660261526,0.04648160180898956,0.002752555905606809,-0.001131873192396779,-0.09038139730059225,-0.006619568645090723,0.01853884613181389,0.0,0.0,0.0,0.201743,-0.532772,0.20929699999999998,0.000422,-0.005328,0.014916,-0.0003999999999999989,0.011300000000000025,0.012299999999999985
-0.001180559229711678,-0.0022531672385946687,0.0020993083235126744,-0.04113905588201246,0.10933628643258422,0.03443604330340566,-0.006295057862510681,-0.00782610211709018,-0.013491330676596337,0.020958720514547446,-0.0619132793716457,0.04571316569973749,-0.0020275974301363115,-0.002448979548923225,0.0021188921153029528,-0.04046575895977959,0.10434236139126309,0.03665346063673078,-0.0036571735858115283,-0.008440362021100052,-0.012395606267353598,0.005907053921671755,-0.017163615938363894,0.057531226661031616,-0.013166263151912667,-0.0052136848631603346,-0.008336061148178333,0.04613416024829012,-0.14805555229515593,0.05412256465918291,0.1863960666665759,-0.5336177700243538,0.20883514638375617,0.044696932587342024,0.0026237240020679136,-0.0007302018835219049,-0.10222491081720131,-0.006948568981533398,0.019517929120732358,0.0,0.0,0.0,0.201779,-0.532762,0.20951099999999998,0.000418,-0.005215,0.015039,-0.059500000000000004,1.0929999999999997,-0.8467
0.0001310927474039436,-0.0022413930708187722,0.0016786817545822305,-0.04199572083816691,0.11569316788958042,0.032506420611484024,-0.010948012245555278,-0.00722953354892014,-0.00832924913154344,0.03464782926026597,-0.1489490476413886,0.05144523608196233,-0.0007684647390477604,-0.0024239513423191007,0.0017036783139085213,-0.04122356302357957,0.11062887456739233,0.034803799644740015,-0.008406397934568214,-0.007739520808392771,-0.009935255981953864,0.024585122195036193,-0.10201109842971064,0.054338872588636206,-0.017300233393576094,-0.004365794410540445,-0.005696344483516099,0.06264257317175931,-0.2249857077686846,0.04924778729768486,0.18779877845212253,-0.5335362183118719,0.20883032050125883,0.04271444486726226,0.0024834585394284073,-0.00022863458803863582,-0.1100725273639509,-0.007393471626881976,0.02403127292807694,0.0,0.0,0.0,0.201865,-0.532768,0.20997200000000002,-0.000177,0.005715,0.006572,0.0563,-0.9957,0.9549
0.001291692714515305,-0.0022456059265257935,0.001220931409869292,-0.04225103453791225,0.11973922483038005,0.029970330895257108,-0.01621459736704936,-0.007558675927335439,-0.006729783615406479,0.049027077087400575,-0.21478488629173154,0.03933050199621971,0.00036699690109958543,-0.0024119048585062846,0.0012904533031858545,-0.0414478687008238,0.11451585039109023,0.032454986985956086,-0.013532436159516603,-0.007677664009653433,-0.00798549851063382,0.04075643890116114,-0.17582050424786438,0.045460204624745544,-0.021664051371122796,-0.0041617024027074045,-0.0036349173544812257,0.07620246480937119,-0.2887957486022997,0.039042005894658366,0.1891311300561569,-0.533460598396397,0.2088461329884855,0.04059337208689985,0.002308956293138676,0.00037921948868416646,-0.11504001417205867,-0.00892017532547662,0.02879994868416791,0.0,0.0,0.0,0.201966,-0.532852,0.210516,0.000386,-0.004242,0.016121,1.5221,0.04520000000000001,-0.045500000000000054
0.002290463148433626,-0.0022249501849723363,0.0007202072663344691,-0.041901746260470274,0.12156901582496829,0.027099436122644247,-0.020785021373046497,-0.006685530369401614,-0.005877079893144226,0.06292285480491755,-0.2731852792010486,0.032032590895932606,0.0013544456613246935,-0.0023906602729032427,0.0008439804237716654,-0.04111922236427212,0.11624456151440102,0.029675543821892175,-0.01836188665715707,-0.0071018868591723105,-0.00670242908562619,0.055660601947962345,-0.24070174335034927,0.037451344983772596,-0.025601342234203593,-0.003468635557774908,-0.0022839489038515457,0.08810517227013356,-0.3419433034840879,0.03000070498733652,0.19039078314747707,-0.5333920401980451,0.20888540854634333,0.03839222871876534,0.0021002327154686765,0.0010756719741254399,-0.11719705759370891,-0.01043007600275736,0.03267611627475864,0.0,0.0,0.0,0.202103,-0.532958,0.21107800000000002,0.015607,-0.00379,0.015666,-1.52,-0.11460000000000004,-0.0364999999999999
0.00308115953102394,-0.002155184844262177,0.00010516115554023574,-0.04059881942489633,0.1223052610574436,0.0243317670994719,-0.02649406127404605,-0.004680944713142508,-0.009537315357327714,0.0948524969252831,-0.2774077759568526,0.04007196788855605,0.0021551324516557585,-0.0023266249209624385,0.0002910352604407005,-0.03993313744492686,0.11675903325050736,0.026861419935423646,-0.023794413851520684,-0.0056168365178421225,-0.008519437940825086,0.08144491712146089,-0.26799820386197754,0.03944786435221708,-0.029993847822706633,-0.0019209335536671227,-0.003967202466958693,0.1101194225953657,-0.3571358640847559,0.030898877072761066,0.19157570381669353,-0.5333306958120624,0.20894636116089096,0.03612756648117102,0.0018825737051014102,0.0017388970256698361,-0.11857436010975597,-0.0107212185550285,0.030716087465502806,0.0,0.0,0.0,0.202176,-0.533012,0.21134299999999998,0.000407,-0.004936,0.015301,1.5189000000000001,0.12220000000000004,0.04209999999999995
0.003759030251374716,-0.0020930836425026465,-0.00029838855637803535,-0.03937046815815738,0.12015340177382909,0.02146427588508079,-0.027970976129039787,-0.004689549649997998,-0.0018556557359032666,0.09115628874586412,-0.337721090270595,0.041815307013506164,0.0028253515605394693,-0.0022504050509344845,-0.00015687152187469027,-0.03850245639628244,0.11515155782525412,0.024038836998837455,-0.026787488560995942,-0.005054411393429849,-0.004369076946456699,0.08891484600105526,-0.31630006222394524,0.04129540780828685,-0.03189273113084548,-0.0013129716506167853,0.00015880129093308326,0.11376137636441686,-0.392108123222234,0.03162341668989269,0.1926868927040727,-0.5332774397154354,0.20903175444246372,0.03388026978349386,0.0016410618018339004,0.0024684232611142456,-0.11611979291646435,-0.011721456647812545,0.03352304522038585,0.0,0.0,0.0,0.202382,-0.533122,0.211911,0.015596,-0.003714,0.015722,-1.5176,-0.16860000000000003,-0.09809999999999992
0.004255608841673936,-0.0020031794930141732,-0.0007101281183597816,-0.037368748733007905,0.11762788921112488,0.01923225542912934,-0.030913306340097674,-0.0034603262158485887,-0.001554236604664555,0.12166286264470354,-0.2924462398092426,0.0771409458748526,0.0033501661624810606,-0.0021559909600451675,-0.0005438119268864587,-0.036536180762126697,0.11271305655838491,0.021731634018587475,-0.0297722516232188,-0.004064211054100143,-0.002594380222927071,0.11095159382777481,-0.30604578810763855,0.06425618897247813,-0.033723266316577925,-0.0003121789144056998,0.0018608315608106044,0.13133325069498217,-0.36949553431295806,0.052685037552029156,0.19372634333787886,-0.5332325738291652,0.20914245471225953,0.0316879759039201,0.0013882868365893077,0.0032299715677023273,-0.11193644153311366,-0.012113458967704105,0.034672542831666764,0.0,0.0,0.0,0.202631,-0.533214,0.212433,0.00042,-0.0054,0.014741,1.5225,-0.006099999999999942,-0.10340000000000002
0.004533726362571072,-0.0018859668792472455,-0.0011777054365604053,-0.03556606441480073,0.1109373567657448,0.01579674783234833,-0.03531667846567786,-0.001894312905796603,-0.004885981768462638,0.11973800095809736,-0.38173907978822913,0.042066547826389245,0.0036789646949251555,-0.002032614550117646,-0.0009771959525561556,-0.034479749378268566,0.10740172022477175,0.018801306597398555,-0.03367431890084178,-0.0026987661888582554,-0.004017996211453899,0.11809766510121876,-0.3582780274856151,0.050887864000399206,-0.03638073455017456,0.001018124500645171,0.000423324952679582,0.13397566268619582,-0.40789675667764536,0.03802672422225778,0.19469522772068723,-0.533195628003693,0.20927512922766495,0.02953499148085426,0.001146075395430917,0.003909912153256147,-0.10858130063742255,-0.011465113426071483,0.0304089520622286,0.0,0.0,0.0,0.202784,-0.533255,0.21265799999999999,0.015645,-0.005461,0.013707,0.00010000000000010001,-0.01360000000000007,-0.0171000000000001
0.004756730606706734,-0.0017981490588752677,-0.0014153528880721904,-0.033570820502522136,0.1043912502905047,0.01350087469205738,-0.03310359051362437,-0.002434321179487676,0.0017849063252000676,0.13368312158913348,-0.3167227993231001,0.09279360170777828,0.003915622099950984,-0.0019209388780100786,-0.0012771830169759318,-0.03234421947110571,0.10110286203144485,0.016334411343416712,-0.033754457839505425,-0.002518306422524827,-0.00035617840498562703,0.12956081504426487,-0.33707598726418414,0.07774439154304214,-0.035267819076727866,0.0011624526472276003,0.003937213046884181,0.14069242227440637,-0.3742605897836019,0.06263073437162944,0.19559871581075633,-0.5331669947533177,0.20943029910125519,0.027522285241850138,0.0008953638988564899,0.00459102200707871,-0.10049157537782971,-0.011734555104357725,0.030142635131311657,0.0,0.0,0.0,0.203182,-0.5333559999999999,0.213114,0.015646,-0.005597,0.013536,-0.009699999999999986,0.24930000000000005,0.27949999999999986
0.004839133619599721,-0.0016963315720240828,-0.001574578008854327,-0.03163640284942454,0.0960928678354529,0.01115575313986469,-0.03251265680466516,-0.0015457020298724027,0.004134941959759296,0.14080712770804954,-0.3031584781576367,0.11064954846704611,0.004058541891071637,-0.0018103669035459265,-0.0014482131962932133,-0.030202955461857358,0.0938118156232014,0.014252662543204732,-0.03339846088936989,-0.0018897532124771336,0.002522143859396345,0.13836940827081817,-0.3202840863643594,0.09922776415201104,-0.03377162930056487,0.0017340003439368923,0.006582963130035485,0.14462850159707932,-0.3459830082565031,0.08125631836825774,0.1964436646130157,-0.5331465859227114,0.20960876835367565,0.02570838304979197,0.0006457465689393252,0.005292909025286708,-0.08974173490690251,-0.01154699513776869,0.030819038323286918,0.0,0.0,0.0,0.203751,-0.533441,0.21365199999999998,0.015549,-0.003104,0.016331,1.5066,0.3434,0.28450000000000003
0.004789162976958434,-0.0016148225290764943,-0.0016372674414659016,-0.029679250053117546,0.0870661089491192,0.009266972707180025,-0.030522876876917848,-0.0019836985229532457,0.00793473809465094,0.15316884925724067,-0.2414191397675453,0.15516007931226994,0.004093069532446634,-0.0017137488024641793,-0.001511920313483153,-0.028049595893141026,0.08583414124572801,0.012652416126892486,-0.031994980399897614,-0.001926627993235925,0.006013943442548457,0.14946433590884547,-0.274820690996744,0.13545337707510696,-0.031315584873347534,0.0016451619514599367,0.009735246773586538,0.150637810134835,-0.29099374332710426,0.11349134271823375,0.19723935300661127,-0.5331349408851381,0.20981347134214112,0.024164486440835214,0.00038242470783970473,0.006073548092966783,-0.07575769820658707,-0.012068597788132962,0.03425243413889589,0.0,0.0,0.0,0.204563,-0.533578,0.214396,0.030615,0.00033,0.019176,0.05749999999999991,-0.9808,0.9684000000000001
0.004397087685175268,-0.0015135176724264722,-0.0018242785965356086,-0.028645040088338642,0.07282905998782993,0.004679620178818289,-0.037141667855425345,-0.0009165507413581853,0.0028880595319545448,0.12371478231124705,-0.3715980532745193,0.06550991188159894,0.003851592745867217,-0.0016105309398194642,-0.0016394590717789554,-0.026599825292650075,0.0739056199169116,0.00919297624055762,-0.03561972609845544,-0.001268674335284441,0.004161597820888319,0.1350683409186769,-0.33942218775608207,0.09271674186153868,-0.03379069780546714,0.0022291220665286724,0.007631627524444364,0.13186396629493227,-0.34395956945669715,0.06852272339384896,0.1979897909553208,-0.5331318325192785,0.2100425162756771,0.02276486798475375,0.0001230154776870634,0.006816781191888731,-0.06794553963246219,-0.01174834350050702,0.0321240737820081,0.0,0.0,0.0,0.205075,-0.533678,0.21485800000000002,0.03119,-0.009478,0.02886,-0.009499999999999786,0.16120000000000007,0.17099999999999996
0.0041410260583586295,-0.001480387913159162,-0.0017017889016119753,-0.027251704074531025,0.06697356654960704,0.0023479277216482373,-0.025494107576883206,-0.003396022297266082,0.014648548584935125,0.13868927516489377,0.026715432847916665,0.14747373517710877,0.003612569112959901,-0.0015540916268463063,-0.001584662825881778,-0.02525859630503233,0.06665688628049002,0.006354933778910066,-0.029647943048863083,-0.0025814934881956157,0.010865118355432158,0.13895580494020696,-0.11285504741217761,0.12803841451491077,-0.026933195592947292,0.0008934110330745223,0.013847321013607118,0.1313247213260912,-0.11442817433385263,0.1002799942059342,0.19870850833962597,-0.5331390211504106,0.21030286465393536,0.02173686679651719,-0.0001812405647529356,0.0077342199261385,-0.04942759916316275,-0.013754803513039704,0.04009749005405627,0.0,0.0,0.0,0.206283,-0.53393,0.21595699999999998,0.031095,-0.007866,0.03057,1.5113999999999999,0.1248,0.02480000000000017
0.003681477068781684,-0.001436371167575192,-0.0016762588257345692,-0.02491525807380091,0.057463596646178616,0.0013009799268437483,-0.023611161323188495,-0.003608672220445393,0.013739300439903498,0.19050122206095554,0.07031040012937917,0.22549263563666444,0.0032983446370461822,-0.0015179908365006477,-0.0014909211794269842,-0.02307130013685328,0.0602211360815332,0.005238019434767575,-0.026170586783853752,-0.003217178520447511,0.012845690253976718,0.1730482287828646,0.001169624970001143,0.19066708661509515,-0.022704966639967874,0.00025375702986952576,0.01530742231500322,0.1599317328636102,-0.0008699528716807903,0.1573491242147961,0.19940877155437006,-0.5331582295718849,0.2106002269299276,0.02110728942581447,-0.0005366003746815194,0.00882489448038944,-0.029871067806153118,-0.016037737075407676,0.04793640612792638,0.0,0.0,0.0,0.20771,-0.534232,0.217166,0.046209,-0.006618,0.030818,0.0003000000000003,-0.03970000000000006,-0.051000000000000004
0.0027283297741930897,-0.0013285725742469058,-0.0019610629144098547,-0.024724377918084545,0.036776205902377984,-0.004200698613928515,-0.03537796529649595,-0.0012047524214104412,0.00169632098338144,0.12301414788330656,-0.25275448458002003,0.06536165580699849,0.0025760764537382103,-0.0014342081222997454,-0.0016589367995145806,-0.022066276084156504,0.044781949249634787,0.0013693491451895815,-0.032252874857609845,-0.0019444329155330117,0.006003077236703096,0.14345244623698547,-0.15898644282859545,0.11356186119378332,-0.027836280267918196,0.0014754681464439192,0.008209914820235305,0.1261875315005593,-0.15547141916666596,0.07780462510686571,0.20009280407556557,-0.5331890239346024,0.21093093764092824,0.020594539717347985,-0.0008882344539950927,0.00984626459799355,-0.02395866027643656,-0.015687523852388807,0.044149213278042776,0.0,0.0,0.0,0.208465,-0.534407,0.217772,0.046212,-0.007015,0.030308,0.014799999999999536,-0.30550000000000005,-0.3512000000000001
0.0020700511165670232,-0.001349357509866454,-0.0018927307669195544,-0.023832041640527372,0.026313382546801933,-0.007081634498071157,-0.01857633508333758,-0.00599626238378499,0.01296039287412619,0.15309831311038147,0.1660695777599115,0.1337224626061666,0.0019021407881260072,-0.0014217182253034436,-0.0017000069943475088,-0.021284572204950905,0.03255907741219934,-0.0023262761115487177,-0.02397291002961178,-0.004479685326137979,0.010487999545192389,0.15106240740982232,0.04394141971927129,0.12718197171916423,-0.018953428884151094,-0.0010147875073357867,0.012265857001777743,0.1294064258639724,0.04504472442327129,0.0883192104843567,0.20077529323560847,-0.5332343785672551,0.21129973318753548,0.020478929625237646,-0.0013161009467161926,0.010979522572544927,-0.004785182947832922,-0.019149741414400623,0.049038880961199904,0.0,0.0,0.0,0.210091,-0.53483,0.218919,0.04636,-0.01007,0.026796,0.018800000000000067,-0.30169999999999986,-0.3436000000000001
0.0011721760495812007,-0.0013443455254549435,-0.00195329376495406,-0.023430303472077148,0.01143064559736412,-0.009784306742427487,-0.01875171223903222,-0.005925642220948411,0.00726069448418331,0.14664480395448926,0.07895734661902298,0.11821844476959564,0.001163915918188018,-0.0014364684011531894,-0.001734250725094266,-0.02069385232459543,0.020194063171859483,-0.005344094867956034,-0.020915070684677392,-0.005402762097698961,0.00860256153217129,0.1498449743345392,0.0664824986378268,0.12257579934391244,-0.015395496185302667,-0.0018699666741143692,0.010048141721518517,0.12400533240038751,0.06511499554045505,0.08092889949789393,0.20146726041643473,-0.5332963369651813,0.2117060571885821,0.02070718597756648,-0.0018079894118863402,0.012114734289271413,0.011619871228363277,-0.021993135350189874,0.04864808841907298,0.0,0.0,0.0,0.211741,-0.535267,0.21983,0.046548,-0.013087,0.02336,0.012100000000000305,-0.16830000000000003,-0.19029999999999983
-0.00017845235426068584,-0.0012578119873153382,-0.0021134010597547923,-0.02448507616182069,-0.008443380636871722,-0.012984239248688259,-0.031263864640302744,-0.0025592430331252726,-0.0011946717695522496,0.08980964559310284,-0.1639599483051999,0.05404910729732315,2.740972951652032e-05,-0.0013841925730071081,-0.001895358931208499,-0.021346824631987,0.0024709470636111487,-0.008759244131147394,-0.02763036247223078,-0.003632081728724059,0.002548327529981421,0.11349730126909366,-0.07808728404058318,0.08033391089355854,-0.02138100151803121,-9.934595322361943e-05,0.0038819579379069857,0.08489343615891014,-0.0766503142594061,0.037491103458659955,0.20216710456140424,-0.5333735432490724,0.21214234305166005,0.020945023917232033,-0.002274203335472215,0.013054387080720417,0.0119223455165125,-0.020538693262007968,0.038873210668515235,0.0,0.0,0.0,0.212566,-0.535484,0.220193,0.046669,-0.01477,0.021457,-1.5767000000000002,0.8341000000000001,-1.0276999999999998
