dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
2.003330906615332e-06,-9.85239935659449e-05,-0.00012367957483209947,-2.425844018035119e-05,0.0002657556571688632,-0.00010052252233063602,0.000152592784273334,-0.0015369906744948712,-0.0009604833748025573,0.0073783151062678754,0.005156958873956977,-0.0003893556633743538,4.948940205478996e-06,-8.560531682599383e-05,-9.130111545424599e-05,0.00010185240461471019,0.00030301911763328757,5.844322973866178e-06,0.0002346608679415141,-0.0012470708600072268,-0.0005439961621751466,0.0072950951300401684,0.004645755615680213,0.0006564463818570026,0.00012169634116067176,-0.0003507079969711833,-0.0006867052277479857,-0.005910945704200394,-0.00193401197460967,-0.00521199550210909,0.11551394429815333,0.4664512383521172,0.12705617440155292,1.4202688235620262e-05,0.00039747378891213036,0.0005178136625648957,4.8842641316992896e-05,0.0006418148712779015,0.0018360197534441625,0.0,0.0,0.0,0.115525,0.466666,0.127394,-0.000267,-0.001156,-0.001257,0.026199999999999998,0.11359999999999998,0.1235
-9.668271937916324e-07,-0.0001115215843304419,-0.0001363879374465469,1.766518322561018e-05,0.0002972810828259955,-0.00012400124895017113,5.0150758449472226e-05,-0.0005498386812507031,0.00012928015385495293,0.007082671496422106,0.003740509697412298,0.0019488261705501364,3.590768871235186e-06,-0.00011488902444019812,-0.00012360609326519587,0.0001413512703003506,0.00035501012729828276,-6.162092032661315e-05,0.00011980558697316722,-0.0008118447589130643,-0.00012817104445819315,0.007087134602390747,0.004050714974661746,0.0014062874079320332,6.922271677831679e-06,8.031598082367875e-05,-0.00026398945315818243,-0.005924549822022352,-0.0024470501313569536,-0.004322982386627233,0.11551444192016035,0.4664647551100538,0.12707445130318487,1.1627097808802e-05,0.00041134471548138937,0.0005428910620400093,6.326972366177408e-05,0.00025639605482830063,0.0012627002746343763,0.0,0.0,0.0,0.115525,0.466666,0.127394,-5e-06,-2e-05,-2.2e-05,0.0033,0.014100000000000001,0.0154
-1.0869445666379977e-05,-0.00011263966581006587,-0.00013358975734343735,5.283780171495557e-05,0.0003183342665316376,-0.00013056057865185413,-0.00028615228709203403,-0.0002638218398443317,0.00045513091675210824,0.0067695999185070875,0.0035953223328650244,0.0018747854323295358,-5.359327037859607e-06,-0.00012175015075856617,-0.00012922339077808072,0.00017512980374579507,0.00038196189267974317,-8.493524092357995e-05,-0.0001360671550231444,-0.00046530800649110843,0.00023622872343562586,0.006812761495377221,0.0037328684152091425,0.0016478982895184121,-0.00024016289514151916,0.0004121094539736949,9.576102619072616e-05,-0.006001720662380497,-0.002676459277723953,-0.003952190934638499,0.11551457844175492,0.46647857149414323,0.12709328273421544,2.014762014339895e-06,0.00042092079373715253,0.0005609780035906788,-0.00027608750503604895,5.716051528725785e-05,0.0009136506527216426,0.0,0.0,0.0,0.115503,0.466674,0.127403,2.8e-05,0.000121,0.000132,-0.0026999999999999997,-0.0115,-0.0126
-8.535348276053873e-06,-0.0001079051877094259,-0.000123361382833206,8.346716223979299e-05,0.00031812051854736794,-9.743130676772519e-05,6.101467536772742e-05,-0.00011079742067513461,0.0005884504211904592,0.006525895939235858,0.0029582583985948265,0.002826928271462557,-8.329013042065408e-06,-0.00011773669741040862,-0.00012125135013997834,0.00020357889315469408,0.0003868472858381614,-6.756142529388255e-05,-1.4793907652484455e-05,-0.0002366603146061856,0.0004594174398002703,0.006556792059256416,0.00321091989601799,0.0023421314768395773,-0.00011551063950272764,0.0006195814727225398,0.00030784121597721,-0.006058611255749633,-0.0030954271544935837,-0.0031564843700158662,0.11551435128661507,0.4664926460996017,0.12711253831972288,-8.709126158901648e-06,0.0004287932279364544,0.0005746503383520464,-0.0003293731641933473,-1.651025618887303e-05,0.0006916522238276102,0.0,0.0,0.0,0.115495,0.466688,0.127417,1e-06,6e-06,6e-06,-9.999999999999999e-05,-0.0006000000000000001,-0.0006000000000000001
-7.053814179710185e-06,-0.00010959687204773654,-0.00011332677494859669,0.00010161863422178884,0.0003015882924073765,-3.449506672709634e-05,-2.284723566038161e-06,-0.0004463323621733653,0.0004640138586502405,0.005895723801183156,0.002219308966364992,0.003987013156147171,-7.691604531893538e-06,-0.00011645773070926146,-0.0001104613666449973,0.00022098289415344507,0.0003709922829975714,-1.1354565817780792e-05,-8.325387109678044e-06,-0.00036112924799215043,0.0004660793904716797,0.006064243169738131,0.0025470118256833763,0.0033398939323131824,-0.00010554482289971495,0.00047981752651980394,0.0003042994363605089,-0.006341777237298471,-0.00363783039037691,-0.0020935073744811888,0.11551368323546388,0.4665066565737176,0.12713200262014218,-2.1593858353094515e-05,0.0004280852338426354,0.0005820934052825345,-0.0004319475765697245,-0.00041668341711886825,0.0003861841776173769,0.0,0.0,0.0,0.115483,0.466681,0.12742399999999998,0.0,0.0,0.0,0.0,0.0,0.0
-1.15341163194106e-05,-0.00010315976452336055,-9.88244772501467e-05,0.00012403126927589133,0.0003040580960198421,-1.1157747375033526e-05,-0.0003391937889813685,-0.0002988461208936319,0.0005167419669524101,0.005788345221459865,0.002712375321887463,0.0027399737590636805,-1.1434517615110329e-05,-0.00011255690641750743,-9.711769674554625e-05,0.00023664768530189288,0.00036234811693367755,2.882627407090101e-05,-0.00021819609406102585,-0.00031586286323917803,0.0005017478838956741,0.0058110718455716085,0.0026058521999461947,0.002935532070050588,-0.0003045233816269642,0.0005082765206042444,0.00032886986441574826,-0.00638485393638687,-0.003465611890033104,-0.0024171166123791482,0.11551223568370797,0.46652041189874244,0.12715154426174852,-4.355078607044506e-05,0.0004211731845215665,0.0005852128912225902,-0.0008621809005973091,-0.0006991870502224273,0.00017521083546467864,0.0,0.0,0.0,0.115449,0.466677,0.127434,0.0,0.0,0.0,0.0,0.0,0.0
-1.1851564699736657e-05,-9.247774189498435e-05,-8.301793275367942e-05,0.00014882245171157386,0.0003098179018460219,1.7083311192041088e-06,-0.0004027458164156195,-0.00023425806360508462,0.0004944349004359827,0.005640661393314969,0.0027934679707405517,0.0022349135890758166,-1.5194358984894688e-05,-0.00010381247677767623,-8.201495934322631e-05,0.0002551273180727699,0.0003634558636619347,4.656648152691376e-05,-0.00033824947952732897,-0.0002580468341177892,0.0005011800719781031,0.005623928432826946,0.002680887756943142,0.002463657559859282,-0.00041041445688584654,0.0005479698530318289,0.000317727029471606,-0.006362722009774189,-0.0032831972315785964,-0.0027955445731480044,0.1155096315336688,0.46653377450767786,0.12717105886636118,-7.659808378476911e-05,0.000409793259290015,0.0005849910038592676,-0.0013833646507639408,-0.0008959758560518338,1.3588682242549055e-05,0.0,0.0,0.0,0.115404,0.466675,0.12744499999999997,0.0,0.0,0.0,-0.0232,-0.1001,-0.1088
-6.886257597344932e-07,-8.587684239899098e-05,-6.771824010134292e-05,0.00016500942665461098,0.0003401359238344793,-2.77674181814562e-05,-0.00015009082723133884,-0.0004972672238839119,0.0004231480267897211,0.005006228799364539,0.003990885294143512,-2.751093811414096e-05,-9.855699681212562e-06,-9.68683661166841e-05,-6.706638327397072e-05,0.0002681163240382769,0.0003878400254198555,2.2302540635110564e-05,-0.0002246058703452482,-0.00040198351147513814,0.0004558993211311674,0.005155132023972742,0.003465744744901887,0.0008583609075434892,-0.0002874145795579144,0.00039183818420013457,0.000263836456434567,-0.006612806959874732,-0.0024220510800042564,-0.004254844229476885,0.11550570447565377,0.4665464212072733,0.12719044384189362,-0.00011558349368729689,0.00038940633360067786,0.0005816208663011324,-0.0016533198684227646,-0.0013067381971660907,-0.00013686989265337957,0.0,0.0,0.0,0.115368,0.466657,0.12745499999999998,-0.000232,-0.001001,-0.001088,0.0229,0.09889999999999999,0.10740000000000001
2.0619716279536728e-05,-6.975649979874745e-05,-5.3422334281821534e-05,0.00020233498107223805,0.000303010817479677,5.9797704457715574e-05,0.0002317390218003739,-0.00024757953220445016,0.0003363382842084304,0.00551380315093487,0.0016431289197970512,0.003896949629817132,7.827088154383029e-06,-8.460715843022713e-05,-5.3259446643291524e-05,0.0002938571646356634,0.00037240599089387566,6.754350084804221e-05,5.964555436062925e-05,-0.0002996768913308414,0.0003837808277408627,0.005298843371668253,0.0022862934273868013,0.0027212932814672888,-3.7691486860446342e-06,0.00047826139171277724,0.00018581176444752728,-0.006263954062215436,-0.003483211790423063,-0.0023219396081395035,0.11550062417790823,0.4665582751015405,0.1272095901288811,-0.0001510560569522729,0.0003657073418285176,0.0005749650137987942,-0.0014706036609619666,-0.0014419899851780826,-0.00029206840070727935,0.0,0.0,0.0,0.115356,0.466651,0.127463,-3e-06,-1.2e-05,-1.4e-05,-0.00030000000000000003,-0.0015999999999999999,-0.0016000000000000003
3.835413304915274e-05,-5.453229575948357e-05,-4.397018029669863e-05,0.00024208370661601356,0.0003039351796688367,7.288161062372683e-05,0.0002618576640928865,-0.0002951483437045005,6.382968030838943e-05,0.00559728304802691,0.0028511034609752847,0.0013168924426515015,2.822203820210639e-05,-6.977215289078468e-05,-4.382772208204567e-05,0.00032988822870135914,0.00036101901783434427,9.996370002131605e-05,0.00018716788575620996,-0.0002907784686814785,0.00018438140926759267,0.00540892174198195,0.002598849673642693,0.0018071248630774012,0.00011956694945510486,0.0004718473038191932,-1.2435600647369094e-05,-0.005958652469332449,-0.0030712867827769304,-0.003129469401899113,0.11549464334763988,0.4665692574749448,0.12722823029269725,-0.00017946764469237226,0.0003394954314066888,0.0005609104151258824,-0.0011215383909133347,-0.0015380603592767272,-0.0006411621724882188,0.0,0.0,0.0,0.115355,0.466645,0.127457,-6e-06,-2.8e-05,-3e-05,0.0006000000000000001,0.0028,0.003
4.715442971648233e-05,-3.870233205193499e-05,-2.8636627355481544e-05,0.0002709256439323448,0.0002953731697134493,0.00010378488231896311,0.0001187689605099384,-0.0002491735730191075,0.00017602691952658673,0.005271964144508181,0.0025400211416794884,0.0016858826345053546,4.205888147183272e-05,-5.4069034032720666e-05,-3.212309222107627e-05,0.0003612542709210693,0.0003530309932628531,0.0001245989840848891,0.00014557500665987247,-0.0002585860231284044,0.00017899634236349197,0.005248275618014308,0.0025233529288373802,0.001691932855868891,7.574409447805407e-05,0.0004881038548163838,-1.7142047511540125e-05,-0.005924273317940923,-0.00304679731574175,-0.0031404728830946456,0.11548797679426166,0.46657939019943817,0.12724624986809846,-0.00020127357482410425,0.00031348960574248543,0.0005428026901127551,-0.000798552404699171,-0.0015040830503707525,-0.0008269680041634864,0.0,0.0,0.0,0.115355,0.466645,0.127457,-0.0,-0.0,-0.0,0.0,0.0,0.0
4.8873021625446474e-05,-2.654517098375054e-05,-1.3307899706267875e-05,0.00029073726094733156,0.00028672469741970817,0.00013484523003529547,1.3246659725732988e-05,-0.00032769491130223453,0.00012860918381484487,0.004985455582413919,0.0024968217042758635,0.0015609784662691457,4.7629532057243757e-05,-4.056587556883116e-05,-1.840626470904902e-05,0.0003829595985429553,0.0003437981572617977,0.00015170210010871258,6.310484586164062e-05,-0.00029599720114706097,0.00014707316234612288,0.00500869448174811,0.0024685229456527812,0.0015705222599974784,-6.181743919055345e-06,0.00043668901603001453,-4.724672569338246e-05,-0.005967159445758745,-0.0030031525092808486,-0.0031570208991435387,0.11548081124995645,0.46658868998779685,0.12726354788381694,-0.0002172694815838982,0.0002879596860702956,0.0005214885303247051,-0.0005174401095937586,-0.001458160036951206,-0.0009704194104775965,0.0,0.0,0.0,0.115355,0.466645,0.127457,-0.0,-0.0,-0.0,0.0,0.0,0.0
4.191100882767172e-05,-1.72256995190745e-05,1.5978728477799393e-06,0.0003038557213263426,0.0002824021417853543,0.00015677095229621766,-0.0002216826733385314,-0.00037236967288680465,8.927891823053515e-05,0.0047522036938782595,0.0026402567474011727,0.0010536081229427024,4.3819102133080607e-05,-3.015698922893232e-05,-4.3914276621478595e-06,0.0003963277554674424,0.0003376571161998985,0.00017259686721111145,-0.00011651156076136277,-0.00033863140399856886,0.00011011869543119756,0.004772572232725372,0.002539228936271674,0.001205620801966374,-0.0001792260309259273,0.0003818634199627286,-8.121313686535616e-05,-0.006005338083788614,-0.0028398169930937953,-0.003407798306157174,0.1154731664924674,0.4665971936011668,0.12728006048650237,-0.0002318908772672717,0.00026346335826524215,0.0004980539323448277,-0.00045082414663188963,-0.0013867172933119676,-0.001060674383668303,0.0,0.0,0.0,0.115344,0.466646,0.12745800000000002,-0.0,-0.0,-0.0,0.0,0.0,0.0
3.483577700551715e-05,-1.3303429782230222e-05,1.692468069215442e-05,0.00030333984243161277,0.0002791137363499281,0.00017939946999486638,-0.00020725264624400623,-0.0005343846455738357,0.00012220476731371116,0.004139399139995923,0.002726025689086077,0.000823135572734772,3.642408657917548e-05,-2.4757174308223105e-05,1.0225690723005416e-05,0.0003966786827449345,0.00033425046802715736,0.000190406258348563,-0.00017593595499317436,-0.00045720974166162196,0.0001168031732416742,0.004298522010223442,0.002621443782318555,0.0009224171527033146,-0.00023080491661922744,0.0002555340217102407,-7.19912270915197e-05,-0.00627173387298701,-0.0026706309888850266,-0.003571618463659455,0.11546507274357079,0.4666048482574902,0.1272958189297696,-0.0002455268064882399,0.00023776817416860645,0.00047511893729085595,-0.0004035368613402035,-0.0014228044847905963,-0.001025399242796432,0.0,0.0,0.0,0.115332,0.46664,0.127465,-0.0,-0.0,-0.0,0.0,0.0,0.0
2.8689437830797966e-05,-7.284691789099401e-06,2.6482568520102233e-05,0.0003170354914087351,0.0002674603669156841,0.00021164466898586256,-0.0001562700610434169,-0.0004216254613210816,-6.346869668315746e-05,0.00453656248695783,0.0024313692902019545,0.0009937021611761392,2.945813961974894e-05,-1.961910013925754e-05,2.1073048330796884e-05,0.00040252037175623795,0.0003253802568264646,0.0002152384462065143,-0.00016639055190376974,-0.0004315077718844387,2.3319391658956486e-06,0.004370453719274723,0.002468147497371624,0.0009233114180649325,-0.00021420130663025078,0.00027240964203279665,-0.00017992246300499887,-0.006002907764329973,-0.0027340442551633416,-0.003456047100386671,0.11545657537525944,0.4666117238957479,0.12731076847219322,-0.0002578437550782865,0.00021371476805206213,0.0004508493750016098,-0.00034094944522666815,-0.0013237175131930456,-0.0010780543746409244,0.0,0.0,0.0,0.115321,0.466641,0.12746599999999997,-0.0,-0.0,-0.0,0.008799999999999999,0.0377,0.041
1.9377807549043912e-05,1.2656168552938366e-06,3.547681246772119e-05,0.00033458954397236486,0.0002537047695917825,0.0002455521038874815,-0.00028923015962547453,-0.00020247119181347002,-7.217169320847911e-05,0.004763902844360179,0.0022504826721094326,0.0010310653947812835,2.0625614495365233e-05,-1.1310769658546557e-05,2.9709032573302765e-05,0.00041712916018266804,0.00031142903950585757,0.0002458399596621542,-0.0002464764259411656,-0.0002836490776840844,-4.6792510872116205e-05,0.0045436916901989,0.0022966797353061535,0.0009486513371697348,-0.00028457048173518163,0.00040653885263839475,-0.00022136487618689045,-0.00564496431826511,-0.0028129363617511306,-0.0033205366636726024,0.11544758504779103,0.4666180830693122,0.12732490978890595,-0.0002722746445902605,0.00019670264370095044,0.00042640556244207385,-0.00044245596352476824,-0.0009693004763828839,-0.0010750905551044632,0.0,0.0,0.0,0.1153,0.466658,0.127469,8.8e-05,0.000377,0.00041,-0.008799999999999999,-0.0377,-0.041
-1.9082001783191343e-06,-6.526912616556569e-07,4.343102986843289e-05,0.0003303000765299903,0.00026700454270470197,0.00023162665809884557,-0.000948526992646762,-0.000447211649245504,-7.23052800313289e-05,0.004001718785061762,0.0033329389588183855,-0.0011136366227757727,8.767104329914268e-07,-8.916944932341951e-06,3.7480225746209554e-05,0.0004187502615389157,0.0003168811188006203,0.00024103560976920262,-0.0006925613955076153,-0.00038166299938366085,-6.55434205797991e-05,0.00413161991237446,0.0029147530356893677,-0.0003923574732091397,-0.0007056317429024587,0.00029916658737391244,-0.0002321829386618727,-0.005863059074412141,-0.0021277807702659098,-0.004507113904477018,0.1154374528847774,0.46662400500529844,0.1273382877831331,-0.00030379129752459793,0.00018279222558804267,0.00040310282241722635,-0.0012551636079343176,-0.0008069502586023347,-0.0010098011220316394,0.0,0.0,0.0,0.115233,0.466666,0.127475,0.0,0.0,0.0,-1.4784,0.27499999999999997,0.2369
-5.800546125835315e-05,1.77041345994587e-05,4.482336018968086e-05,0.0003658489791528986,0.000339288383050079,8.588324792928342e-05,-0.003146037687545648,0.0006185407529976583,-0.0003026258596107896,0.00575652965851024,0.0066355780431785975,-0.008508646997315341,-5.3685733178041945e-05,6.493559640019202e-06,4.02677194947607e-05,0.000444283868158755,0.0003817347599458088,0.00010901903445909982,-0.0022478945830636463,0.0002526319754963106,-0.0002178084875416574,0.005082896689743414,0.005233609808217788,-0.005564379253594697,-0.002182793466555773,0.0009014496377558846,-0.00037142931614988014,-0.004759282509784978,0.00017552267668867081,-0.009349958970525221,0.1154237176008906,0.4666304505086486,0.12735080005055896,-0.00040145798520176465,0.00019418426402939207,0.00037732827813613133,-0.004392915776241679,0.0004095821105210007,-0.00111742710946805,0.0,0.0,0.0,0.115011,0.466741,0.12746999999999997,-0.014784,0.00275,0.002369,-1.4871999999999999,0.23430000000000004,0.1905
-0.00018877064471929357,6.435759863288596e-05,5.2126119776490316e-05,0.0004304330252392854,0.0005324803132440244,-0.00030674055173114326,-0.008693485107977645,0.0027426127945254382,-6.287483875364692e-05,0.008177225490267776,0.015060188999016426,-0.026099940862055967,-0.00019039011057081224,5.4982228960844584e-05,4.5380449623250635e-05,0.0005117224860729222,0.0005787493137062787,-0.0002973566689917348,-0.006337875482039186,0.0018334392988513188,-0.0001246525725472858,0.006974021554544042,0.011429688028755429,-0.018624661960696468,-0.006056371388862086,0.0023970062563288506,-0.0002694978327133675,-0.0027848025683016053,0.0061433220643213795,-0.02164308589561044,0.11539937741509075,0.46664008407801955,0.12736257349916202,-0.000689900226991927,0.00027820334420318335,0.00035447338655218697,-0.013423817732635346,0.0038633177493876403,-0.0009674270340322977,0.0,0.0,0.0,0.114384,0.466969,0.127479,-0.029656,0.005093,0.004274,0.020599999999999785,0.08370000000000001,0.08919999999999996
-9.533562925272891e-05,4.2446695241920315e-05,5.226964605286959e-05,0.00017978438201747787,0.000847068924941868,-0.0008787891167129575,-0.0036400876918693866,0.0016322628651955348,-0.0002735894352867426,-0.004139515612463019,0.029020953933241965,-0.05186114470653308,-0.0002026072268635015,7.001372872840009e-05,4.746548682054555e-05,0.00035298475065524785,0.0009572154173854661,-0.001021515479473871,-0.004710829881660934,0.0017358840929039597,-0.00022181066354890903,-6.7640459180663e-05,0.022593282836136,-0.03984117185095153,-0.00429016613359103,0.0022252110156879444,-0.00035440160897643667,-0.009489531862993833,0.016707665937922382,-0.04140198725741011,0.11536150472626072,0.46665466266293587,0.12737357928843915,-0.0010822511610506676,0.00041839398463922517,0.0003313116909321403,-0.01821483682551661,0.006493027998062395,-0.0009729630790098476,0.0,0.0,0.0,0.113916,0.467185,0.127479,-0.02945,0.00593,0.005166,0.0564000000000002,1.0716999999999997,-0.8779999999999999
-0.0002181486136880904,0.00013436485403675298,1.983007326520947e-05,0.014891152637483196,0.011651935217748589,-0.005298819439040014,-0.01618946585072372,0.008444723985064545,-0.0018076782855996824,0.7027218602235261,0.5450680647213665,-0.26862951533270635,-0.00031599804927373874,0.00015747672791551124,2.15249969746027e-05,0.011998812273440957,0.009835229714222953,-0.0050423686617035255,-0.01199849927498439,0.0059921188647692495,-0.001225876399943347,0.4428610757551429,0.3521692387897678,-0.1845749885932051,-0.011177005287527202,0.00625720365172795,-0.001311226061452509,0.41798257464175553,0.3340103318125433,-0.17963764748878724,0.11529689092998222,0.4666814872775108,0.12738257036724324,-0.0018313252561628925,0.0007555980651475186,0.00027587591980025855,-0.03498206633176615,0.01579424551591213,-0.002499762142484041,0.0,0.0,0.0,0.112634,0.467851,0.12738299999999997,-0.028886,0.016647,-0.003614,-1.5356999999999998,0.008400000000000074,-0.06439999999999996
-0.0001256931003383384,0.00011005313923199565,-6.285034617329937e-05,0.005338680290442172,0.008989822151103291,-0.00835651337958164,-0.015789288068453457,0.008540224808431543,-0.0050757817149676455,0.002390453924782654,0.25667979718071,-0.37726491123351547,-0.0003663881223060035,0.00021461354193359877,-6.092294129702315e-05,0.011886937580419034,0.013462256233052047,-0.010185231508303073,-0.014523422088488168,0.007674425226505552,-0.003668913465009929,0.1702869456226649,0.2960466279924837,-0.3082359983434479,-0.013246455207272924,0.007675663504710089,-0.0036248348614532815,0.14155510348874228,0.26904738696786046,-0.29305896368997497,0.11519330578878298,0.4667278597101122,0.12738572546414947,-0.0029492571609893215,0.0013106837862742523,0.00011689205170401602,-0.05213165283041232,0.025979419038647755,-0.007400133234293893,0.0,0.0,0.0,0.111123,0.468683,0.127058,-0.044243,0.016731,-0.004258,-0.0031000000000003247,-0.022900000000000004,-0.02890000000000002
0.0004614662957749807,-0.00020445869235740212,-3.673313385829972e-05,-0.008874656422376302,-0.005781131761250509,0.002318200688857096,-0.0012751356810771983,0.0006146704230106,-0.0025673496441619113,-0.21131196881521652,-0.14774750563394357,0.03331894046212669,9.519828778923461e-06,2.7173479412534755e-05,-8.880906533008082e-05,-0.00021209822629178476,0.0036778858313878046,-0.005111491583414011,-0.006330837420840731,0.0033164476714783384,-0.003018666755624864,-0.06860309575269519,0.019513565388040277,-0.09646735749240956,-0.0049097628691307255,0.003221019118840044,-0.0028800330197702832,-0.09355991778024803,-0.006482605153903975,-0.07925679443090416,0.11505058057715183,0.46679475737637716,0.12738146568927095,-0.004125971882635761,0.001923210575937554,-9.822801486134068e-05,-0.05433083533261307,0.02841277434801004,-0.009986743840023848,0.0,0.0,0.0,0.110323,0.469159,0.12682,-0.044274,0.016502,-0.004547,0.12059999999999987,1.2900000000000003,-0.6431999999999999
0.0006890874164227094,-0.00026425475389261913,-0.00010169171113149912,-0.01809235731738197,-0.013851716776657072,0.006708343419233417,-0.016767978522769823,0.013120234981328149,-0.007573133054674892,-0.14166197812168024,0.054654407909144775,-0.2289873742163685,0.00030908715619743855,-7.337201662760165e-05,-0.00015268394664049952,-0.012422752468738172,-0.006777352669370945,0.0004587075408663578,-0.01296681704305988,0.009534248438916482,-0.005924642101273185,-0.11586614119879546,0.04151526411671207,-0.18091847676257747,-0.011141299543912568,0.00910829236828574,-0.00558829556231517,-0.13626680791339052,0.014765612915476903,-0.15798668842668395,0.11485709535450464,0.4668926027386215,0.12736407132522634,-0.005611414800433783,0.002813479539387954,-0.00046946015983544213,-0.06840951417334318,0.04130619737046448,-0.017301626909444145,0.0,0.0,0.0,0.108712,0.470338,0.126251,-0.043068,0.029402,-0.010979,0.1008000000000002,1.1800000000000002,-0.7616
0.0010870450293617249,-0.00045083874348268976,-6.536181515903218e-05,-0.019584104658111237,-0.02011556207875438,0.014772711074280048,-0.015031443128314823,0.014545955331463419,-0.006216395876712865,0.06398982242866214,0.1120206496875169,-0.154013245170585,0.0006161733212736654,-0.0001655984424203864,-0.0001756987388787267,-0.017655172840402918,-0.014225896349698262,0.00709258556956142,-0.014400897766736934,0.01280287029864376,-0.00617631431076412,-0.004188525060902781,0.0860832323466354,-0.16582865597052626,-0.012154343842275326,0.01196024438557274,-0.0056486186550114455,-0.02424927184159356,0.0571198367447843,-0.13816794310304933,0.11460503573285281,0.46703123709890226,0.12732927833582847,-0.007344240779652499,0.0039990927516510314,-0.000973972938866279,-0.07941420726860393,0.05489051986695248,-0.02344545992493785,0.0,0.0,0.0,0.107088,0.47173,0.125664,-0.04206,0.041202,-0.018595,0.05259999999999987,0.17029999999999962,0.1812000000000001
0.0018508937825786696,-0.0010226584180390123,0.00012066992933407552,-0.015571830220917543,-0.024838983752666785,0.02585748606901754,-0.0012462563930218246,0.00381006896424059,-0.0011467559618123999,0.2734527413401917,0.16584028357610836,-0.036280096951658125,0.0012448881065668226,-0.0005654595455447694,-5.25526804366463e-05,-0.01537164432874652,-0.01938395377583657,0.01706017783828838,-0.006252360705313733,0.007276913483904382,-0.00307371421516114,0.17052725902335555,0.1370093235640097,-0.08578036405063644,-0.0038914082943064046,0.00623606722305498,-0.002471076524692308,0.1449954236085651,0.10425433409795905,-0.05632210633318502,0.11429935888929273,0.46721062201177854,0.12727709636695453,-0.008985158030047733,0.005227205994145445,-0.0014978714517805195,-0.07415864548842488,0.05629146440435573,-0.024100669862325397,0.0,0.0,0.0,0.106298,0.472549,0.125336,-0.041534,0.042905,-0.016783,1.5383,-0.0669999999999997,0.0004999999999998062
0.0021444659710561174,-0.001202953259774743,0.00011420332267813877,-0.010581509370211517,-0.022925971256862104,0.02778599179990604,-0.016264943114569996,0.021721823546220834,-0.008382553426409142,0.3985210609933019,0.47526901721057824,-0.38673696121362955,0.0016831504738853763,-0.0008116903530382906,-8.903655099003086e-06,-0.009364509080916713,-0.018540092410602924,0.02145443052346618,-0.012607358169065304,0.01645549758148535,-0.006449469377357674,0.3160219895447883,0.3514789027545606,-0.27612535000927735,-0.009882723210722349,0.014876409302408132,-0.00564368281622901,0.28059859856245317,0.3075976674444928,-0.23789562429465688,0.11393500547870357,0.46744389545947224,0.12720206677138768,-0.010742744357598226,0.006800860420995168,-0.002165588385530568,-0.0789084779883018,0.07210839985837936,-0.030674570257028577,0.0,0.0,0.0,0.104875,0.474331,0.12461099999999997,-0.026151,0.042235,-0.016778,-1.3394999999999997,1.4950999999999999,-0.4961
0.0025118218759906715,-0.0015889657515839404,0.00014193680908820405,-0.016363197244923744,-0.0288912665262806,0.03162185407577664,-0.012701113406232048,0.0213588985217653,-0.008149234169800103,0.046516027097811996,0.28063884269796446,-0.4031713632668663,0.0020337303095732556,-0.001062882669132796,-4.66918774833327e-06,-0.010664650161328037,-0.020706882891687494,0.023723574447108486,-0.012783483789488483,0.01972452793865672,-0.0075890314131026445,0.14953445415611477,0.310532273330893,-0.3590640722004986,-0.009723054269458048,0.017537387980399326,-0.006557477217855959,0.11090228517201356,0.25802515244192215,-0.3100273869622501,0.11351249069058635,0.46774170802151116,0.1271001753099155,-0.012503854026173992,0.008700653679449227,-0.002958221596599202,-0.07823413279847125,0.08682678928048304,-0.036276361257958856,0.0,0.0,0.0,0.103674,0.476271,0.12385199999999996,-0.039546,0.057186,-0.021739,1.5174999999999996,-0.1336999999999998,-0.06569999999999979
0.002845890780812401,-0.002104946176014642,0.00014792109891598963,-0.01976350734406178,-0.035769139669318856,0.03826185178446631,-0.01039455819442027,0.023362373140956655,-0.009281092377104248,0.0876249176917202,0.27805259020697215,-0.3692074288756577,0.0023812746166650568,-0.0014407103168474734,-1.3906793817295858e-05,-0.014610758773877191,-0.02616607904175893,0.028075323618418864,-0.011392769825237443,0.022227207003648945,-0.008734845154162797,0.1118239222617354,0.29314200023014625,-0.3691769928438422,-0.008058021399177679,0.019370457077698293,-0.007447551572141957,0.0708474700947961,0.23272511179070438,-0.3095614808949171,0.11303547224240734,0.4681144780303904,0.1269670714069767,-0.014170475084243347,0.010917611236550849,-0.0038816241749398753,-0.07292101883998958,0.10095944222022712,-0.04209703218585448,0.0,0.0,0.0,0.102703,0.478402,0.12298999999999999,-0.024371,0.055849,-0.022396,-0.011299999999999852,-0.07310000000000025,-0.0791
