dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.015749280447554036,0.02696027325810615,0.010554341353207241,0.009819141211229138,-0.0009523118726851719,0.0008129627504002007,-0.016459969163023978,-0.010011578985785554,-0.00413074218241234,-0.0030249303424392422,1.755620509906637e-05,-0.0004727040615071611,-0.01570971130218291,0.027120606760628527,0.01028751683601618,0.00983438822309536,-0.000953422034800926,0.0008143381357422899,-0.016465464529655752,-0.010015394595603059,-0.004130591320706264,-0.0030251773098835632,1.771786123144616e-05,-0.00047270791075418116,0.005962939250712409,-0.010646813077269293,-0.004247594301101629,-0.003077258390277579,-0.00010274294023696164,-0.0002652239168432453
-0.015913579717536323,0.02685795676148589,0.010515126977475406,0.009788583404487204,-0.0009521389025534495,0.0008082093242019195,-0.01639777388729152,-0.010117889385635568,-0.004169881382203469,-0.0030557567838733466,1.645816006071903e-05,-0.0004753700537613541,-0.01587439439893209,0.027018346930934002,0.010248692286482688,0.00980383148636923,-0.0009532408543740853,0.0008095839507983229,-0.01640324832244996,-0.01012173846719916,-0.004169745281307265,-0.0030560046483771577,1.6615675850316788e-05,-0.0004753749336325996,0.0060287027487137285,-0.01060971342882817,-0.004230966729177582,-0.0030752077801126524,-0.0001046369078700181,-0.0002652574610886417
-0.016077248073086626,0.026754587038190166,0.010475502820855014,0.009757717547950313,-0.0009519770269781212,0.0008034292118099251,-0.016334928201358182,-0.010223810807096913,-0.004208851127434888,-0.00308656216089738,1.5343338687583315e-05,-0.0004780386718693856,-0.01603844841358122,0.026915025454134493,0.010209473119973717,0.009772966581135006,-0.0009530708207645923,0.0008048030911542741,-0.016340381486043512,-0.010227693184449452,-0.004208729801649726,-0.003086810963801765,1.549675701582279e-05,-0.0004780427400693928,0.006094228286056066,-0.010572200726778539,-0.004214182252094424,-0.0030731455004427187,-0.00010648019688875023,-0.00026530110409255577
-0.016240279026512663,0.026650168089510987,0.01043547047525291,0.009726543853768366,-0.0009518264080589254,0.000798622429659411,-0.016271434588817944,-0.010329339055566253,-0.0042476500251523224,-0.003117346336848105,1.4212392854495563e-05,-0.00048070564969349486,-0.016201866836246397,0.02681064632588195,0.01016986088600859,0.00974179371989211,-0.0009529120974027377,0.0007999955689923271,-0.016276866501729312,-0.010333254588427305,-0.004247543494364305,-0.0031175961163920195,1.4361648801685815e-05,-0.00048071052079372496,0.006159513219842857,-0.010534276145687783,-0.004197241661466449,-0.003071071064936499,-0.00010827199176817321,-0.0002653346557045769
-0.016402666115453192,0.02654470395692686,0.010395031548684801,0.009695062535481984,-0.0009516872033299446,0.0007937889591017877,-0.016207295555112928,-0.010434470033548204,-0.004286276702817147,-0.0031481091727901533,1.3065780060837902e-05,-0.0004833744956273936,-0.01636464318219419,0.02670521358300019,0.010129857148327665,0.009710313116512173,-0.0009527648429982427,0.0007951613687000818,-0.016212705876589774,-0.010438418549827728,-0.004286184982129663,-0.003148359963574642,1.3210869292086277e-05,-0.00048337889416978587,0.0062245549261506165,-0.010495941257590709,-0.004180145805671075,-0.0030689840327785315,-0.00011001223453155163,-0.0002653740665763452
-0.01656440290308723,0.026438198722783864,0.01035418766526545,0.0096632738094913,-0.0009515595651573136,0.0007889288106690887,-0.01614251362584039,-0.010539199574065121,-0.004324729790688993,-0.0031788503829462745,1.1904017693149653e-05,-0.00048604229161998104,-0.01652677099205595,0.026598731304001377,0.010089463484871785,0.009678524987446264,-0.0009526292110759065,0.0007903004978613618,-0.01614790214134547,-0.010543180935784173,-0.004324652895406094,-0.0031791023083263285,1.2044936699858646e-05,-0.0004860473054941625,0.006289350843573102,-0.010457197207690016,-0.004162895527399849,-0.0030668828532649834,-0.00011170087745548116,-0.00026540573286089537
-0.01672548297849934,0.0263306565093152,0.010312940465108118,0.009631177891152701,-0.0009514436406536514,0.0007840419775405408,-0.01607709136357282,-0.010643523607631164,-0.004363007930779664,-0.003209570071850777,1.0727631874892993e-05,-0.000488710772960808,-0.01668824383217688,0.026491203608274,0.01004868148769082,0.009646429548601385,-0.0009525053499038097,0.0007854129504895659,-0.016082457854765548,-0.010647537643581591,-0.004362945873815307,-0.003209823052437642,1.0864372404577466e-05,-0.0004887159387278676,0.006353898361578021,-0.010418045556532802,-0.004145491695926511,-0.003064768511094748,-0.00011333781341348138,-0.00026543545054748984
-0.016885899956841425,0.026222081479028176,0.010271291604307287,0.009598775000599259,-0.0009513395716957869,0.0007791284628403811,-0.016011031346799577,-0.010747438024984278,-0.004401109768661148,-0.0032402677620006694,9.537146931159785e-06,-0.0004913789451635671,-0.016849055294797716,0.02638263465635607,0.010007512762917586,0.009614027019992817,-0.0009523934025041242,0.0007804987285655872,-0.016016375599609247,-0.010751484578107354,-0.004401062564275428,-0.0032405219672420804,9.669699542179092e-06,-0.000491384590000723,0.006418194921452789,-0.010378487687588315,-0.004127935160253853,-0.003062638879191663,-0.00011492292032956911,-0.00026545912868029825
-0.017045647479732546,0.026112477834095985,0.010229242754839987,0.009566065357112047,-0.0009512474946433789,0.000774188252507288,-0.01594433619444251,-0.010850938777145538,-0.00443903396143815,-0.003270943538745136,8.333115347558832e-06,-0.000494048526790173,-0.017009198998432333,0.026273028649414172,0.009965958930678595,0.009581317621290029,-0.0009522935064202569,0.000775557820275953,-0.01594965798822435,-0.0108550176697206,-0.004439001622383348,-0.0032711989236917584,8.46145262078443e-06,-0.0004940537224264377,0.0064822378806848446,-0.010338525242639654,-0.004110226784673197,-0.003060494511599066,-0.00011645585123302363,-0.0002654883761741741
-0.017204719215340062,0.026001849816843253,0.010186795604527142,0.009533049183177142,-0.0009511675402341731,0.0007692213514361723,-0.015877008533048888,-0.010954021765398583,-0.004476779171849381,-0.003301597081759805,7.1160999734878666e-06,-0.0004967176222276009,-0.017168668587983427,0.02616238982960202,0.00992402162505154,0.009548301575030194,-0.0009522057936180094,0.0007705902288000221,-0.015882307655165625,-0.010958132848794455,-0.004476761711399268,-0.0033018537273180747,7.240178595585527e-06,-0.0004967230229087435,0.00654602469529706,-0.010298159499686255,-0.004092367423257182,-0.0030583343885036978,-0.00011793606030734042,-0.0002655150120300832
-0.017363108858641535,0.025890201709240813,0.010143951856894396,0.009499726703692183,-0.0009510998348868892,0.0007642277697034877,-0.015809051015221086,-0.011056682940609408,-0.004514344078249153,-0.0033322281500291154,5.886533424836668e-06,-0.0004993857133428409,-0.017327457735000724,0.026050722479635312,0.009881702493942263,0.009514979106043344,-0.0009521303915333511,0.0007655959618856507,-0.015814327257953505,-0.01106082606126897,-0.00451434150503322,-0.003332486160348317,6.0063866957316e-06,-0.0004993920520934665,0.006609552881202194,-0.01025739179837914,-0.00407435798433001,-0.0030561571994295934,-0.0001193639597353603,-0.00026552986993835163
-0.017520810131927685,0.025777537832235162,0.010100713231211223,0.009466098143840878,-0.0009510444985413727,0.0007592074926243211,-0.015740466344489883,-0.011158918320292454,-0.004551727356737415,-0.003362836715104014,4.645064424262427e-06,-0.0005020552762713421,-0.01748556013814266,0.025938030922211284,0.00983900319910458,0.009481350439749174,-0.0009520674213466681,0.0007605750075756958,-0.015745719486774636,-0.011163093287470787,-0.004551739683196067,-0.0033630960648917086,4.7606338186072865e-06,-0.0005020613632026719,0.006672819785815232,-0.010216223943533095,-0.004056199324602559,-0.0030539632526204417,-0.00012073881331495455,-0.0002655478303238165
-0.0176778167845925,0.02566386254663148,0.010057081462258529,0.009432163732666293,-0.0009510016475189288,0.0007541605341267049,-0.015671257202676394,-0.011260723832328377,-0.004588927708347367,-0.0033934223911750404,3.3920554335690957e-06,-0.0005047234497390582,-0.017642969523055347,0.025824319520683165,0.009795925415942475,0.009447415805016906,-0.0009520170002697225,0.000755527376733535,-0.015676487045955274,-0.011264930500379102,-0.0045889549384081785,-0.0033936832028519464,3.503411473550359e-06,-0.0005047303735037453,0.006735823036350207,-0.010174657176168915,-0.004037892403156079,-0.0030517510091153826,-0.00012206149855670652,-0.0002655552796296421
-0.017834122593988762,0.025549180251890874,0.010013058300501278,0.009397923698510207,-0.0009509713902450148,0.0007490868863241143,-0.015601426357722456,-0.011362095524459197,-0.004625943818470113,-0.0034239852485593203,2.1282968339875695e-06,-0.0005073924152032306,-0.017799679643112257,0.025709592678068133,0.009752470833636792,0.009413175430528983,-0.0009519792381196277,0.0007504530630565444,-0.015606632678126495,-0.011366333707893314,-0.004625985966252477,-0.0034242474374918085,2.235313327060005e-06,-0.0005073994098423482,0.006798559941853692,-0.010132693235794661,-0.004019438047404288,-0.0030495215192470615,-0.00012333043290505593,-0.00026556179682246585
-0.01798972136509369,0.025433495386755052,0.009968645511766537,0.009363378274771067,-0.0009509538321024451,0.0007439865556351302,-0.015530976543771315,-0.01146302938086389,-0.004662774406359654,-0.003454524781692014,8.540936025953493e-07,-0.0005100607421691132,-0.017955684279200194,0.025593854837508707,0.009708641154877752,0.00937862954937997,-0.0009519542411727063,0.0007453520716242078,-0.015536159140263038,-0.011467298920519767,-0.0046628314756223185,-0.003454788505808642,9.568390868020949e-07,-0.0005100682267041255,0.006861028095228865,-0.010090333532990367,-0.004000837209980006,-0.0030472728000221147,-0.00012454646890113294,-0.0002655621422796479
-0.018144606931241782,0.02531681242852559,0.009923844877380768,0.009328527695321033,-0.0009509490708334727,0.0007388595376611878,-0.015459910568542418,-0.0115635214572034,-0.004699418179156046,-0.0034850409433872798,-4.297894522126188e-07,-0.0005127295123576493,-0.018110977240356933,0.025477110481664896,0.009664438095962152,0.009343778395471134,-0.0009519421085054855,0.0007402243989700553,-0.015465069223225913,-0.011567822174108839,-0.004699490180340111,-0.0034853062099316026,-3.3142139925636916e-07,-0.0005127370236068193,0.006923224876888085,-0.010047579726441155,-0.00398209075547772,-0.0030450047528054773,-0.00012570827106726646,-0.0002655621086299784
-0.018298773153983726,0.025199135893136423,0.009878658193922389,0.00929337219647111,-0.0009509572004291708,0.0007337058355093365,-0.015388231225455197,-0.011663567800954516,-0.004735873870312484,-0.0035155334898634557,-1.7229765218023936e-06,-0.0005153979752232666,-0.018265552363711544,0.025359364132733028,0.009619863386585412,0.009308622205054424,-0.0009519429350744407,0.0007350700475713516,-0.015393365735748824,-0.011667899519360371,-0.004735960806289179,-0.0035158003348056757,-1.6289469065487025e-06,-0.0005154056945626354,0.006985147857072716,-0.010004433434957796,-0.003963199638553886,-0.003042716919723617,-0.00012681632232455382,-0.0002655594280912782
-0.01845221392354556,0.025080470335176644,0.009833087273263092,0.009257912018262681,-0.0009509783090510917,0.0007285254468090904,-0.015315941354001529,-0.01176316445662398,-0.004772140210777946,-0.0035460020482290635,-3.0248838664545443e-06,-0.0005180666785270293,-0.018419403514900828,0.02524062035243266,0.009574918769861402,0.009273161217808992,-0.0009519568100881322,0.0007298890155559816,-0.015321051513392974,-0.011767527015151024,-0.0047722420867229755,-0.0035462706055376845,-2.9351967504332257e-06,-0.0005180743547930024,0.007046794555178357,-0.009960896098141972,-0.003944164780316651,-0.0030404076173830737,-0.0001278705671067846,-0.00026555724193964007
-0.018604923158998626,0.02496082034751997,0.009787133942458129,0.009222147403460272,-0.0009510124791775353,0.0007233183839796126,-0.015243043810308134,-0.011862307504703252,-0.00480821594404244,-0.0035764463463103286,-4.334942503683595e-06,-0.0005207341433137243,-0.018572524588254376,0.025120883741683163,0.009529606002224144,0.009237395676091676,-0.0009519838171083518,0.0007246813130257945,-0.015248129415198527,-0.011866700737421807,-0.004808332763899702,-0.0035767167374470715,-4.249619679433548e-06,-0.0005207425648133419,0.007108162525331871,-0.009916969213053482,-0.003924987112419799,-0.0030380753187630146,-0.00012887072804219156,-0.00026554569243305805
-0.018756894808546868,0.02484019056092803,0.009740800043642988,0.009186078595818286,-0.0009510597882607373,0.0007180846468274049,-0.01516954147955308,-0.01196099306484078,-0.0048440998254300725,-0.0036068662852307976,-5.652649068493864e-06,-0.0005234016308588999,-0.01872490950707748,0.025000158940245126,0.009483926853333605,0.009201325823543433,-0.0009520240345738688,0.000719446940288044,-0.015174602325472897,-0.011965416787518683,-0.004844231590154732,-0.0036071385030786974,-5.571679925643651e-06,-0.0005234104353098153,0.00716924930905945,-0.009872654506248638,-0.003905667598906033,-0.003035720104745697,-0.00012981693289820998,-0.0002655293102924089
-0.01890812284976778,0.024718585644113812,0.0096940874340367,0.009149705840824508,-0.000951120307532399,0.0007128242390810474,-0.015095437270939111,-0.012059217249519236,-0.004879790611449017,-0.003637261691801068,-6.977380809330275e-06,-0.000526068748966044,-0.0188765522238948,0.024878450626730234,0.009437883106067154,0.009164951905639793,-0.0009520775348409481,0.0007141859007910134,-0.015100473153424577,-0.012063671281924196,-0.004879937324886124,-0.0036375356950598256,-6.900811167385733e-06,-0.0005260779246258006,0.007230052446235615,-0.009827953654945338,-0.0038862071625648752,-0.0030333424836842884,-0.0001307086036941819,-0.0002655082426240794
-0.019058601289824242,0.024596010303687587,0.009646997985770569,0.00911302938910782,-0.0009511941032276717,0.0007075371683697429,-0.01502073411476902,-0.012156976175768573,-0.004915287077296526,-0.0036676320520198234,-8.30863732090623e-06,-0.0005287351075808675,-0.01902744672066981,0.024755763518525924,0.009391476556371266,0.009128274172452834,-0.0009521443851485187,0.0007088982012551976,-0.015025744831804445,-0.012161460348131193,-0.0049154487384676405,-0.0036679079987101335,-8.236467144769636e-06,-0.0005287448664245326,0.007290569505615309,-0.009782868206261541,-0.003866606781263688,-0.003030940471331235,-0.00013154573580449194,-0.00026547983882439075
-0.019208324165843685,0.024472469283655263,0.009599533585957084,0.009076049492136468,-0.0009512812348345132,0.0007022234386074369,-0.014945434979376658,-0.012254266010134787,-0.004950587992733201,-0.003697977282101369,-9.645743175437389e-06,-0.0005314010782366543,-0.019177587009160998,0.024632102371357635,0.009344709013306073,0.0090912928752573,-0.0009522246462071839,0.0007035838455933488,-0.014950420321946314,-0.01225878013770169,-0.004950764606668308,-0.0036982551699075218,-9.578054987377133e-06,-0.0005314112713467773,0.0073507979666707895,-0.009737399895500178,-0.0038468673523632305,-0.0030285140884753607,-0.00013232729211743848,-0.0002654459613471704
-0.019357285544879105,0.024347967365441623,0.009551696136409693,0.009038766405533845,-0.0009513817581103814,0.000696883048948993,-0.014869542829318683,-0.012351082916178953,-0.004985692157023372,-0.0037282969666017044,-1.0988324544222358e-05,-0.0005340671368559745,-0.01932696713094203,0.024507471979265793,0.00929758229881046,0.009054008269172353,-0.0009523183746099565,0.0006982428338662055,-0.01487450260267143,-0.012355626817723285,-0.004985883718814956,-0.0037285769028892746,-1.0925054160752204e-05,-0.0005340773297057486,0.007410735485503951,-0.00969155041473198,-0.0038269898920003037,-0.0030260619842769542,-0.00013305407005858937,-0.00026541204433005723
-0.01950547952436192,0.02422250936789669,0.00950348755373634,0.009001180387885964,-0.0009514957217325937,0.0006915160157634076,-0.014793060674052042,-0.012447423055773454,-0.005020598361545284,-0.003758590809419549,-1.233567277729268e-05,-0.0005367315620287165,-0.019475581157807367,0.024381877174580912,0.009250098247763724,0.009016420612258581,-0.0009524256201734513,0.000692875180021233,-0.014797994679043887,-0.012451996564333224,-0.005020804870805107,-0.003758872886733785,-1.2276881396006562e-05,-0.0005367425772793891,0.00747037966151921,-0.009645321278569124,-0.0038069753541744135,-0.003023582993192311,-0.00013372529905114687,-0.00026536780027078244
-0.019652900232383474,0.024096100146447138,0.009454909769214804,0.00896329169785116,-0.0009516231685397611,0.0006861223435902716,-0.014715991551484418,-0.012543282675187327,-0.00505530541150883,-0.003788858803424858,-1.3687203280242431e-05,-0.0005393955367066616,-0.019623423192052528,0.02425532282720298,0.009202258707877083,0.008978530163170982,-0.0009525464268836214,0.000687480888884361,-0.014720899583530534,-0.012547885588757801,-0.0050555268673125485,-0.003789142912597157,-1.3632948009499164e-05,-0.000539407077946188,0.007529728024307192,-0.00959871444083837,-0.0037868246938401362,-0.003021078472163224,-0.00013434025957636148,-0.00026531693599800423
-0.019799541827764916,0.02396874459364227,0.00940596472866961,0.008925100600735687,-0.0009517641365021443,0.0006807020330842628,-0.014638338506634466,-0.012638657965419426,-0.005089812125917524,-0.003819100283917192,-1.5042428393142895e-05,-0.0005420594493868587,-0.019770487366581598,0.02412781384499307,0.009154065539583275,0.008940337186422226,-0.0009526808336766843,0.000682059962101898,-0.014643220369132256,-0.012643290107549108,-0.0050900485235875455,-0.003819386615948755,-1.4992697132420777e-05,-0.0005420710363361297,0.007588778201495531,-0.009551731536869796,-0.003766538907012881,-0.0030185460243731077,-0.0001348990975246163,-0.0002652654577154831
-0.019945398500232213,0.02384044763873076,0.009356654392384131,0.008886607363512957,-0.0009519186587509413,0.0006752551010485511,-0.014560104601641529,-0.012733545158805088,-0.005124117333898547,-0.0038493150842869384,-1.640086361269998e-05,-0.0005447216852394337,-0.019916767845088963,0.02399935517340735,0.009105520615954031,0.00890184194848518,-0.0009528288744977048,0.0006766124143264588,-0.014564960107527346,-0.012738206353539212,-0.005124368665541298,-0.0038496036882869687,-1.6355598913327046e-05,-0.0005447340394694671,0.0076475279382080845,-0.009504374196896722,-0.0037461190239249723,-0.0030159850273683733,-0.000135402525821068,-0.00026520434202131725
-0.020090464470900644,0.023711214247436867,0.009306980735101266,0.00884781225868267,-0.0009520867617493216,0.0006697815524172243,-0.014481292947409293,-0.012827940509568543,-0.005158219865955723,-0.003879502652002722,-1.7761841304627778e-05,-0.0005473834311718574,-0.02006225882249683,0.023869951795279325,0.009056625822688605,0.008863044720898265,-0.0009529905768365419,0.0006711382510001095,-0.014486121899169209,-0.01283263057783719,-0.005158486126602384,-0.0038797937291380714,-1.772107837416521e-05,-0.0005473961935031419,0.007705974847083183,-0.009456644091285334,-0.003725566032108077,-0.003013392957107686,-0.00013585009862923092,-0.00026513808062335987
-0.02023473399249079,0.023581049421405872,0.009256945745937105,0.008808715558096543,-0.0009522684653688268,0.0006642813930222216,-0.014401906676449496,-0.012921840326745612,-0.005192118562494733,-0.003909663051991263,-1.9124701663884955e-05,-0.000550044597404373,-0.020206954525181852,0.02373960873033063,0.009007383058036056,0.008823945775330485,-0.0009531659617436063,0.0006656374782405603,-0.014406708871550723,-0.012926559063266058,-0.005192399748288552,-0.003909956489685064,-1.9088527092310368e-05,-0.0005500575626746234,0.007764116476184645,-0.009408543219443578,-0.003704880898935917,-0.003010771212986358,-0.00013624072748063978,-0.00026506923922246545
-0.02037820134922256,0.02344995819889645,0.009206551428186084,0.00876931753983995,-0.0009524637857668749,0.0006587546437713393,-0.01432194891033935,-0.013015240849120951,-0.005225812284761447,-0.003939795660941713,-2.048907259286114e-05,-0.0005527036763681862,-0.02035084921093458,0.023608331035688098,0.008957794232627705,0.00878454538904618,-0.000953355046139523,0.0006601101144505571,-0.014326724165926487,-0.013019988089710168,-0.0052261083846604954,-0.003940091595030455,-2.0457414884712137e-05,-0.0005527176608988562,0.00782195061782901,-0.009360073068114705,-0.0036840646752599356,-0.003008118087867691,-0.00013657530075508937,-0.00026498760941942324
-0.020520860857486844,0.02331794565368391,0.00915579979940639,0.008729618485574651,-0.0009526727314734871,0.0006532013079391871,-0.014241422838263634,-0.013108138424860392,-0.005259299886806256,-0.003969900121338332,-2.185419053007319e-05,-0.0005553624313828942,-0.020493937169545718,0.02347612380497098,0.008907861269533615,0.008744843842871362,-0.0009535578396998862,0.000654556164209801,-0.014246170955166232,-0.013112913971341402,-0.0052596108957241585,-0.003970198665620505,-2.182713309607917e-05,-0.0005553767478374202,0.00787947485847886,-0.009311235550510588,-0.0036631183309554275,-0.0030054321501485565,-0.00013685276961014902,-0.00026490178655102267
-0.020662706865788142,0.023185016895323006,0.009104692891212858,0.0086896186790875,-0.0009528953057885612,0.0006476214015257442,-0.014160331643407995,-0.013200529374941148,-0.005292580244624687,-0.003999976220746663,-2.3219531848881175e-05,-0.0005580195899180317,-0.020636212722810066,0.02334299216845424,0.008857586104088022,0.00870484142002486,-0.0009537743467303635,0.0006489756422832949,-0.014165052431510387,-0.013205333037188401,-0.005292906152667007,-0.004000277372996598,-2.3197097012797638e-05,-0.0005580345856792254,0.007936686895991692,-0.00926203248058332,-0.003642042889400089,-0.003002713419099929,-0.00013707284904316424,-0.0002648074264261852
-0.02080373375513436,0.0230511770689543,0.00905323274925873,0.008649318408667322,-0.0009531315059445168,0.0006420149418794527,-0.01407867854793243,-0.013292410039038997,-0.005325652237329423,-0.004030023509067132,-2.458448907404501e-05,-0.0005606750171367776,-0.020777670224885043,0.023208941292876713,0.00880697068386301,0.008664538408010791,-0.0009540045655024125,0.0006433685648487578,-0.014083371812926926,-0.013297241631894156,-0.005325993035277884,-0.004030327344959778,-2.4566711883702708e-05,-0.000560690945951499,0.007993584373955455,-0.009212465611654508,-0.0036208393587684926,-0.002999960939770723,-0.00013723509486203049,-0.00026470135571594677
-0.02094393593904329,0.022916431354815955,0.009001421433061934,0.008608717966912621,-0.0009533813245243884,0.0006363819265320925,-0.013996466775118817,-0.013383776805413066,-0.0053585147626271055,-0.004060041555376662,-2.594859644212028e-05,-0.0005633306947169502,-0.02091830406234647,0.023073976381004797,0.00875601696851831,0.008623935098513287,-0.0009542484893981626,0.0006377349322123292,-0.014001132334587668,-0.013388636127222733,-0.00535887043543809,-0.004060348182024405,-2.5935426616722646e-05,-0.0005633463767732243,0.008050165082791456,-0.009162536904870783,-0.0035995088132128633,-0.0029971733640133465,-0.00013734012987700605,-0.00026459832831936866
-0.02108330786405254,0.022780784968332506,0.008949261016058979,0.008567817648264168,-0.0009536447464766297,0.000630722377883905,-0.013913699598714897,-0.01347462605233516,-0.005391166714048124,-0.004090030175562622,-2.731108994867516e-05,-0.0005659841358121135,-0.021058108654638082,0.022938102671661804,0.008704726929833175,0.008583031785417524,-0.0009545061045208571,0.0006320747644444894,-0.01391833725992307,-0.013479512910016032,-0.005391537251662979,-0.004090339553731419,-2.7302617328236727e-05,-0.0005660004263439242,0.008106426682036748,-0.009112248215817182,-0.0035780522575535167,-0.0029943511737433176,-0.00013738682457063514,-0.00026448764918049977
-0.021221844009636528,0.02264424316009591,0.008896753585384876,0.00852661775402787,-0.0009539217525726612,0.0006250363135332365,-0.013830380284300045,-0.01356495415942792,-0.0054236070083562085,-0.004119988683157578,-2.8671551105235744e-05,-0.0005686358206224335,-0.02119707845405371,0.022801325439677406,0.008653102551520117,0.00854182876884433,-0.0009547773924380134,0.0006263880782031001,-0.013834989868326273,-0.013569868376576396,-0.005423992394629025,-0.0041203010043363,-2.8667726959798926e-05,-0.0005686529104946599,0.008162367002103252,-0.009061601193161998,-0.003556470765618531,-0.0029914919655427627,-0.00013737578222530674,-0.00026436693129227304
-0.021359538888743517,0.022506811215193476,0.008843901241914006,0.008485118587592792,-0.0009542123162559707,0.0006193237513045236,-0.013746512151192658,-0.013654757572931688,-0.00545583455938858,-0.004149916869930488,-3.002924644293967e-05,-0.0005712857265438475,-0.021335207946211934,0.022663649995310918,0.008601145829246424,0.00850032635138511,-0.0009550623276776676,0.0006206748906015765,-0.013751093467681752,-0.013659698951958923,-0.005456234782160751,-0.004150232151959282,-3.003013869774771e-05,-0.0005713036880384628,0.008217983728538523,-0.009010597752232454,-0.00353476535413589,-0.002988595507462735,-0.00013730614724426896,-0.00026423527050970283
-0.02149638704775164,0.022368494453323874,0.008790706100048597,0.008443320458996697,-0.0009545164065149882,0.0006135847056092103,-0.013662098514413521,-0.01374403272694481,-0.0054878483033051675,-0.004179814071054776,-3.1383729689234824e-05,-0.0005739341948794598,-0.021472491650069894,0.022525081684297094,0.00854885877045464,0.008458524841763909,-0.0009553608800100182,0.000614935216199473,-0.01366665138347049,-0.013749001076939233,-0.005488263344322469,-0.004180132511211318,-3.138929173882374e-05,-0.0005739527859678798,0.008273274675811196,-0.008959239726645833,-0.0035129371087025503,-0.0029856593235495802,-0.00013717849621415482,-0.0002640956932356909
-0.021632383066979514,0.0222292982282065,0.008737170287788688,0.008401223678099777,-0.0009548339841424307,0.0006078191891919216,-0.013577142740121055,-0.013832776114124395,-0.005519647170345154,-0.004209680304377002,-3.27341806398873e-05,-0.0005765813923206442,-0.021608924118378364,0.022385625887327572,0.008496243394408267,0.008416424549380182,-0.0009556730114508313,0.0006091690682374645,-0.013581666970039897,-0.013837771222943763,-0.005520077017296462,-0.004210001762306636,-3.2744535430796004e-05,-0.0005766003009998191,0.008328237508793511,-0.00890752921737023,-0.00349098703311482,-0.002982685160000642,-0.0001369912853442516,-0.00026395210095669854
-0.02176752156052314,0.0220892279280684,0.008683295946452403,0.008358828563348,-0.0009551650065297583,0.0006020272268423346,-0.013491648177928244,-0.013920984177566773,-0.00555123011986786,-0.004239514711340204,-3.4080258450990616e-05,-0.0005792261143667146,-0.021744499937595998,0.02224528802039908,0.008443301731957707,0.008374025791295033,-0.0009559986800783391,0.000603376469743982,-0.013496143595187906,-0.013926005864845882,-0.005551674751139124,-0.004239839402362465,-3.409532094417386e-05,-0.0005792458856361453,0.0083828701178641,-0.008855467929903748,-0.0034689162399048974,-0.002979670315117003,-0.00013674557171203185,-0.000263797677991602
-0.021901797176792158,0.021948288974780725,0.008629085230740676,0.008316135436030107,-0.0009555094234562534,0.0005962088309756503,-0.013405618231377396,-0.014008653446445049,-0.005582596105832015,-0.004269317007740239,-3.542120117174273e-05,-0.0005818695984691303,-0.021879213728362438,0.02210407353408316,0.00839003582557977,0.008331328887739907,-0.0009563378367003635,0.0005975574340693608,-0.01341008465331653,-0.014013701508236505,-0.005583055503512533,-0.004269644990055006,-3.544102936054971e-05,-0.0005818897202505523,0.008437170277189198,-0.008803057866620612,-0.0034467257875730566,-0.002976614051950367,-0.00013644062366580982,-0.00026363882776417216
-0.022035204598728077,0.021806486823930816,0.008574540308658094,0.008273144622077478,-0.0009558671779976247,0.0005903640242762923,-0.013319056325657882,-0.014095780441949212,-0.005613744091185991,-0.004299086729374862,-3.675633779136789e-05,-0.000584510817706273,-0.022013060145721543,0.02196198791353537,0.008336447729306131,0.008288334163533976,-0.0009566904255224075,0.0005917119828211299,-0.01332349356438878,-0.014100854677376179,-0.005614218239823655,-0.004299418071090212,-3.678101829202624e-05,-0.0005845315908693185,0.008491135693658851,-0.008750300993531038,-0.003424416696033385,-0.002973515509571297,-0.00013607535153941445,-0.000263471787492924
-0.02216773854362573,0.021663826964812356,0.008519663361225185,0.008229856452365458,-0.0009562382094500798,0.0005844928328982563,-0.013231965868042995,-0.014182361685628003,-0.005644673068639443,-0.0043288233818495414,-3.8085289687111686e-05,-0.0005871494251374134,-0.02214603387902074,0.021819036678448454,0.008282539508482114,0.008245041948351305,-0.0009570563865053908,0.0005858401407266668,-0.013236373758683794,-0.01418746190836742,-0.005645161940901645,-0.004329158171200914,-3.811473347685564e-05,-0.0005871712115050997,0.008544764359934665,-0.008697199096737726,-0.003401990125810825,-0.002970373575269593,-0.00013565086203359695,-0.0002632920320598214
-0.022299393763812177,0.02152031491985725,0.008464456582635815,0.008186271263713556,-0.0009566224496259563,0.0005785952766778624,-0.013144350333885925,-0.014268393755454273,-0.005675382016222349,-0.004358526370808958,-3.94073077165419e-05,-0.0005897860525252424,-0.022278129652495808,0.02167522538255558,0.00822831323987994,0.008201452577567528,-0.0009574356524332929,0.0005799419277430052,-0.013148728695797128,-0.014273519764085555,-0.005675885593029633,-0.00435886476569559,-3.9441557458741614e-05,-0.0005898085981266564,0.008598054069692263,-0.008643754153295304,-0.003379447126144362,-0.0029671862650713313,-0.0001351666150118663,-0.00026310273702315694
