dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.013643291586398897,-0.027378494163920124,-0.010953268904453087,-3.0242009675485076e-06,-6.190335862866895e-06,-2.8442638909179085e-05,0.017184461724639374,-0.008619329079298637,-0.0034466553931417013,-1.2027594943806555e-06,4.908394480316606e-06,5.42731968350652e-06,-0.013686573413736329,-0.027404502048615217,-0.010963343191878158,-3.0250035720566924e-06,-6.204951880537008e-06,-2.850621748735603e-05,0.017190031490652586,-0.00862203840693835,-0.003447739532266153,-1.2047686827965758e-06,4.909489376972938e-06,5.417588594705608e-06,0.005639840051783552,0.01060610199511977,0.004243459862419036,1.23894328827151e-06,2.453608925823597e-06,3.0398376672071046e-05
-0.013470911751492808,-0.027463557960125954,-0.010987286787344142,-3.0361047825149022e-06,-6.141016666208924e-06,-2.83852680517116e-05,0.017238243305810877,-0.00851145909554971,-0.0034035011871038365,-1.18922936513675e-06,4.932481014353835e-06,5.737085607979079e-06,-0.013514026189316854,-0.02748989159826305,-0.010997491523001945,-3.0369551038093952e-06,-6.155600875815851e-06,-2.8449749500471454e-05,0.017243829937334153,-0.008514133529556467,-0.003404571359219884,-1.1912366352198406e-06,4.933587584541949e-06,5.727691580887178e-06,0.005572943814536694,0.010641358148618519,0.0042575446928534225,1.2641032366570538e-06,2.4407742995691587e-06,3.0520287540488584e-05
-0.013298000923199493,-0.02754753905430568,-0.01102087147728607,-3.047871045675952e-06,-6.091457936770788e-06,-2.832478933054161e-05,0.01729134460318102,-0.008403252247589922,-0.0033602124143106956,-1.175447879947901e-06,4.956429975843449e-06,6.047871979370763e-06,-0.013340946248454631,-0.027574197496803687,-0.01103120633048233,-3.0487695918575335e-06,-6.106010022877524e-06,-2.839016975683562e-05,0.01729694787949089,-0.008405891681559573,-0.0033612685770296755,-1.1774533742400161e-06,4.9575496484681425e-06,6.038827855780572e-06,0.005505827795565113,0.010676198962409603,0.00427146328354728,1.2892442959637347e-06,2.427773613878871e-06,3.0637884617658475e-05
-0.013124565925185395,-0.027630434130737288,-0.01105402164913419,-3.059497220912561e-06,-6.0416610294019045e-06,-2.8261192823578196e-05,0.017343763522456822,-0.008294712758288414,-0.0033167907641247214,-1.1614129647248192e-06,4.980243294416624e-06,6.359650559590687e-06,-0.013167340421722535,-0.02765741640645642,-0.011064486280503577,-3.060444500299839e-06,-6.056180676985651e-06,-2.8327468163157982e-05,0.017349383222213053,-0.008297317087677876,-0.0033178328758663614,-1.1634182173000314e-06,4.981374684843188e-06,6.350954990335194e-06,0.0054384946447241095,0.010710623062343546,0.004285215091181311,1.3143856851687966e-06,2.4146241623083957e-06,3.0751184495672894e-05
-0.012950613601791831,-0.02771223991623143,-0.011086735994777934,-3.070980814449591e-06,-5.991627357015053e-06,-2.819446914985313e-05,0.01739549799653531,-0.008185844864441051,-0.0032732379318439688,-1.1471288706579192e-06,5.003915163454283e-06,6.672367235609742e-06,-0.012993215560429604,-0.027739545031963842,-0.011097330056263361,-3.071977327341433e-06,-6.0061142430241736e-06,-2.8261635148174695e-05,0.017401133897617962,-0.008188413985958867,-0.0032742659512945524,-1.1491321378549772e-06,5.0050601454135896e-06,6.664026447434482e-06,0.005370947022098737,0.01074462908840465,0.004298799575171607,1.3395056337397016e-06,2.4013024911268114e-06,3.086010901471713e-05
-0.012776150817770919,-0.027792953180262966,-0.011119013223186645,-3.0823193908396133e-06,-5.941358307829663e-06,-2.8124609442084503e-05,0.017446545984761433,-0.00807665281624787,-0.003229555617421394,-1.1326014256050345e-06,5.027448062290434e-06,6.9859706379315455e-06,-0.012818578536355228,-0.027820580120726246,-0.01112973635802094,-3.0833656200078547e-06,-5.955812109604828e-06,-2.8192661644942733e-05,0.017452197864707093,-0.008079186627708332,-0.0032305695039888927,-1.134597998951256e-06,5.0286051446301455e-06,6.97799344624168e-06,0.005303187592552799,0.010778215692886244,0.004312216203359952,1.364545294177145e-06,2.3878272253958937e-06,3.096454762935874e-05
-0.012601184458009368,-0.0278725707350962,-0.01115085206046295,-3.093510409718819e-06,-5.890855308019544e-06,-2.8051605263673673e-05,0.017496905474138232,-0.007967140876697315,-0.0031857455262222028,-1.1178201496276707e-06,5.050838179542267e-06,7.300417702036629e-06,-0.012643436241473537,-0.02790051846293078,-0.011161703903151174,-3.094606843204883e-06,-5.905275698691223e-06,-2.812053902611895e-05,0.017502573109676164,-0.00796963927724224,-0.0031867452397892895,-1.1198142291342108e-06,5.052007861110201e-06,7.292808558472714e-06,0.005235219031533387,0.010811381543163886,0.004325464448923959,1.3895572223205946e-06,2.3741921044028796e-06,3.106444435108798e-05
-0.012425721427257546,-0.027951089435906424,-0.011182251249893931,-3.1045514054131222e-06,-5.8401198064320125e-06,-2.7975448654446455e-05,0.017546574478797643,-0.007857313321211631,-0.003141809368807835,-1.102792510183751e-06,5.0740832595361445e-06,7.615660784985338e-06,-0.012467795587681726,-0.027979356891677316,-0.011193231426196756,-3.105698521610579e-06,-5.854506453858466e-06,-2.8045259140538763e-05,0.017552257645959732,-0.007859776211582473,-0.003142794869678096,-1.1047821799018788e-06,5.075266276811817e-06,7.6084239188716355e-06,0.005167044023700175,0.010844125325098363,0.0043385437897033,1.4145174916294471e-06,2.36038789542427e-06,3.1159745958380574e-05
-0.01224976864985963,-0.02802850618090783,-0.011213209551996846,-3.115439888879948e-06,-5.789153259674193e-06,-2.7896132229365822e-05,0.017595551039898943,-0.007747174438271134,-0.003097748860397465,-1.0875161846393458e-06,5.0971825229536905e-06,7.931642372602743e-06,-0.012291663506529117,-0.028057092283108914,-0.01122431767891598,-3.116638162727068e-06,-5.803505828498449e-06,-2.7966814394803052e-05,0.017601249514214334,-0.007749601720465558,-0.0030987201095756564,-1.0895020310858584e-06,5.098378761244722e-06,7.924787841275958e-06,0.005098665260495504,0.010876445738741301,0.00435145371170339,1.439433469327019e-06,2.346416009647886e-06,3.125032633452142e-05
-0.012073333069478985,-0.02810481791147712,-0.011243725744570778,-3.1261733864245033e-06,-5.737957150096076e-06,-2.7813648886904074e-05,0.017643833226095643,-0.00763672852900643,-0.0030535657214577627,-1.071992704390825e-06,5.120133397107051e-06,8.248334111660062e-06,-0.012115046948942327,-0.028133721556538815,-0.011254961430335043,-3.1274232871691616e-06,-5.752275300086888e-06,-2.7885197519743015e-05,0.017649546782460477,-0.007639120106228657,-0.0030545226803997943,-1.0739744027555275e-06,5.121343353197148e-06,8.241856244294908e-06,0.005030085441777165,0.010908341497714752,0.004364193705967898,1.4643011258570487e-06,2.3322702112539893e-06,3.133625603614039e-05
-0.011896421648824715,-0.02818002161226893,-0.011273798622743785,-3.1367494294215823e-06,-5.686532975040352e-06,-2.7727992011838953e-05,0.017691419133416347,-0.007525979906376603,-0.0030092616772624745,-1.05622259164586e-06,5.142934379099786e-06,8.565687372028711e-06,-0.011937952884951244,-0.028209241674570472,-0.011285161466796746,-3.138051420881256e-06,-5.70081636181778e-06,-2.7800401728058613e-05,0.017697147546140952,-0.00752833568344429,-0.0030102043079650465,-1.058199905508063e-06,5.1441582167920815e-06,8.559583856281687e-06,0.004961307275232452,0.010939811334300218,0.004376763269698845,1.4891175366241292e-06,2.3179484281487045e-06,3.1417563609315e-05
-0.011719041369377913,-0.02825411431133974,-0.011303426999018902,-3.1471655683061954e-06,-5.634882244086493e-06,-2.763915582366938e-05,0.017738306885315927,-0.007414932896030791,-0.0029648384577763472,-1.0402077500931566e-06,5.165584252939586e-06,8.883618680197252e-06,-0.011760388303414446,-0.028283649643224024,-0.011314916592008091,-3.148520106447828e-06,-5.649130520153247e-06,-2.7712421000077405e-05,0.017744049928172776,-0.007417252778964836,-0.0029657667228692045,-1.0421796349251838e-06,5.166821726373985e-06,8.877911812645533e-06,0.004892333475782096,0.010970853994310031,0.004389161907409503,1.5138696708984717e-06,2.3034537109720483e-06,3.1493969842525027e-05
-0.01154119923111432,-0.02832709308026885,-0.011332609703324219,-3.1574193738777865e-06,-5.5830064954895005e-06,-2.7547134636721204e-05,0.0177844946330029,-0.0073035918360142916,-0.0029202977980648994,-1.0239502306578955e-06,5.18808014914143e-06,9.202118560025952e-06,-0.011582360211741841,-0.028356942512060317,-0.011344225627091033,-3.1588269048885044e-06,-5.597219308106762e-06,-2.7621249494649836e-05,0.01779025207909467,-0.007305875731877797,-0.0029212116605611222,-1.0259151144392257e-06,5.1893318272941745e-06,9.196797268910172e-06,0.004823166767234341,0.011001468235074786,0.004401389127801041,1.5385379008381802e-06,2.288778920256829e-06,3.156561279353928e-05
-0.011362902252232278,-0.028398955034261982,-0.011361345583053606,-3.1675083969005656e-06,-5.530907258735971e-06,-2.7451923663740496e-05,0.017829980554934094,-0.0071919610750357825,-0.0028756414373653444,-1.007448027539265e-06,5.210422940780557e-06,9.521097163771636e-06,-0.011403875635621218,-0.028429117374290533,-0.011373087410625655,-3.168969363088227e-06,-5.5450842551315805e-06,-2.7526882189194743e-05,0.01783575217698971,-0.007194208892865259,-0.0028765408610690554,-1.0094067205740449e-06,5.211687474829438e-06,9.516181314652584e-06,0.004753809878586503,0.011031652837089968,0.004413444448860471,1.563132389942481e-06,2.2739408991168217e-06,3.163224362446301e-05
-0.011184157468870162,-0.028469697332278464,-0.01138963350311922,-3.1774302196612925e-06,-5.478586134240825e-06,-2.7353518213618644e-05,0.017874762857845637,-0.007080044974838672,-0.0028308711202652266,-9.907042965887576e-07,5.2326055416790834e-06,9.840544878853985e-06,-0.01122494161873642,-0.028500171366904394,-0.011401500798702627,-3.1789450547749017e-06,-5.492726951046579e-06,-2.7429314241763773e-05,0.017880548427783943,-0.007082256624574803,-0.0028317560692193025,-9.926557670080642e-07,5.233885553651363e-06,9.836021221158915e-06,0.004684265549485286,0.011061406590646552,0.00442532739095361,1.587640264254188e-06,2.25890683340074e-06,3.169402761314328e-05
-0.01100497193483455,-0.028539317177135162,-0.011417472345989318,-3.1871824270003605e-06,-5.426044695981118e-06,-2.725191445433761e-05,0.017918839775700437,-0.006967847907875916,-0.0027859885952362675,-9.7371931105277e-07,5.2546305952729875e-06,1.0160375793332663e-05,-0.011045565222493727,-0.02857010167077955,-0.011429464664963845,-3.1887515579880027e-06,-5.4401489688234e-06,-2.7328541597394374e-05,0.017924639065092767,-0.00697002330110379,-0.0027868590342915414,-9.75663274674533e-07,5.255924814891805e-06,1.0156259745229974e-05,0.0046145365244459145,0.011090728305089935,0.004437037483942772,1.6120579993725795e-06,2.2436925831935924e-06,3.175077151180351e-05
-0.010825352721319842,-0.028607811815621675,-0.01144486101173599,-3.1967626141213914e-06,-5.373284535569791e-06,-2.7147108988143098e-05,0.017962209570524933,-0.006855374258444801,-0.0027409956156333425,-9.56494100087713e-07,5.276496335745304e-06,1.0480546485975617e-05,-0.010865753525741522,-0.028638905510799586,-0.011456977900650827,-3.19838646100153e-06,-5.387351898654095e-06,-2.7224560656726962e-05,0.017968022350387417,-0.006857513308019501,-0.0027418515101130924,-9.584302900649738e-07,5.277803924705104e-06,1.0476843389747442e-05,0.004544625555453148,0.011119616804140085,0.004448574262990809,1.6363822872004185e-06,2.228308606565791e-06,3.180240806045384e-05
-0.010645306916626004,-0.02867517853860776,-0.011471798418080081,-3.206168378021795e-06,-5.3203073055052385e-06,-2.703909867295129e-05,0.01800487053259201,-0.006742628421910592,-0.002695893939406561,-9.390288601575347e-07,5.298196681235193e-06,1.0801031386633275e-05,-0.010685513624488238,-0.02870658015596551,-0.011484039414650767,-3.207847355568738e-06,-5.334337383227433e-06,-2.71173681269567e-05,0.018010696573184,-0.0067447310421219955,-0.002696735255042207,-9.409575743933453e-07,5.299519904161926e-06,1.0797728295225643e-05,0.004474535404485831,0.011148070927954978,0.004459937267756789,1.6606168816298255e-06,2.212726557923391e-06,3.18490987017816e-05
-0.01046484162588526,-0.028741414681149897,-0.011498283500429874,-3.215397325351049e-06,-5.267114639786607e-06,-2.692788139982416e-05,0.01804682097955436,-0.0066296148046268676,-0.0026506853284883974,-9.213245487920168e-07,5.319733476913892e-06,1.112172718075025e-05,-0.010504852631627126,-0.0287731229195062,-0.011510648133537516,-3.217131842830057e-06,-5.281107054793594e-06,-2.700696164647929e-05,0.018052660050868044,-0.006631680911250521,-0.0026515120317415395,-9.232459356950308e-07,5.321071332372141e-06,1.1118850196177972e-05,0.004404268837397522,0.011176089533769643,0.004471126046423109,1.6847636667064338e-06,2.196958934524226e-06,3.189051654202868e-05
-0.010283963970779917,-0.028806517622606984,-0.011524315211925274,-3.22444713887033e-06,-5.213708202016485e-06,-2.6813455184238055e-05,0.01808805925729208,-0.006516337824857328,-0.002605371549345864,-9.033887888411974e-07,5.34110377005477e-06,1.1442621427241828e-05,-0.010323777676654225,-0.028838531158996008,-0.011536803001616781,-3.2262375878320157e-06,-5.227662572743666e-06,-2.6893339064950306e-05,0.018093911128848787,-0.006518367334487974,-0.0026061836072066176,-9.052986271569286e-07,5.342456316027849e-06,1.1440161420514476e-05,0.004333828626467734,0.011203671487564699,0.004482140153173629,1.7087698814493473e-06,2.1810049850214402e-06,3.192677524918516e-05
-0.010102681089260157,-0.028870484786726693,-0.011549892523478664,-3.23331544397477e-06,-5.160089662992136e-06,-2.6695818803254556e-05,0.018128583739945775,-0.006402801909849736,-0.002559954372647816,-8.852158560683811e-07,5.362306835981169e-06,1.176363796651011e-05,-0.010142295905385887,-0.028902802276448526,-0.011562502980968547,-3.2351622132847615e-06,-5.174005605865612e-06,-2.6776498946837933e-05,0.018134448180686057,-0.006404794741289879,-0.002560751752680208,-8.8711600259524e-07,5.363673378345639e-06,1.1761604750206562e-05,0.004263217551779826,0.0112308156814342,0.004492979148761501,1.732658772372241e-06,2.1648733632263127e-06,3.195775160721861e-05
-0.009921000135259778,-0.028933313641760723,-0.01157501442381822,-3.2419998803827234e-06,-5.106260758968656e-06,-2.6574971367696043e-05,0.018168392830094447,-0.0062890114987109716,-0.0025144355735113293,-8.668071732752567e-07,5.383336131365838e-06,1.2084743425850831e-05,-0.009960414479674629,-0.028965933718432757,-0.011587747051491367,-3.2439033549301117e-06,-5.120137879426587e-06,-2.665644023210354e-05,0.01817426960824438,-0.0062909675718529345,-0.00251521824368275,-8.686986526263701e-07,5.384719271067155e-06,1.2083130775260039e-05,0.004192438402896663,0.011257521019608996,0.004503642598376592,1.7564431790153737e-06,2.1485315164752065e-06,3.198352293894767e-05
-0.009738928278421682,-0.028995001700568707,-0.011599679919523105,-3.250498134480026e-06,-5.052223186334998e-06,-2.645091280055467e-05,0.018207484957808145,-0.0061749710413053355,-0.0024688169307009004,-8.481674231040968e-07,5.404195647187441e-06,1.2405856582328248e-05,-0.009778140577132525,-0.029027922976180495,-0.011612534210940101,-3.252458688308916e-06,-5.066061091084979e-06,-2.6533162619000105e-05,0.01821337384146064,-0.006176890277042814,-0.002469584859756704,-8.500485612160736e-07,5.40559314786354e-06,1.2404679108260364e-05,0.0041214939715945595,0.011283786417354466,0.0045141300763303655,1.7801021925003051e-06,2.1320073840178544e-06,3.200390599795718e-05
-0.009556472703809776,-0.02905554652070415,-0.01162388803506707,-3.2588078997716597e-06,-4.99797868758639e-06,-2.6323643414455367e-05,0.018245858581978414,-0.006060684996441858,-0.002423100227458946,-8.292973185639458e-07,5.424880775360599e-06,1.2726938479348089e-05,-0.009595481390843926,-0.02908876758567868,-0.011636863474970059,-3.260825897865023e-06,-5.011776978577066e-06,-2.6406666230951362e-05,0.018251759338628767,-0.006062567317701434,-0.002423853384572552,-8.3116738786822e-07,5.426292984739233e-06,1.2726195915271212e-05,0.004050387057675025,0.011309610813874105,0.004524441161680669,1.8036267394965077e-06,2.115296590041385e-06,3.2018903569962555e-05
-0.00937364061162559,-0.029114945704521764,-0.011647637812855858,-3.2669268592016423e-06,-4.9435290359609264e-06,-2.6193164038457173e-05,0.0182835121898636,-0.005946157834032026,-0.002377287250905775,-8.101958213336415e-07,5.445388439536781e-06,1.304793747032079e-05,-0.009412444129081557,-0.02914846512777847,-0.011660733877176335,-3.2690026623861484e-06,-4.957287308392623e-06,-2.6276951713800518e-05,0.01828942458645497,-0.005948003164899421,-0.0023780256058081963,-8.120558774501472e-07,5.446816350240593e-06,1.3047628167314393e-05,0.003979120468399383,0.011334993161387391,0.004534575439852074,1.8270300456372784e-06,2.098386693685338e-06,3.2028535715214775e-05
-0.009190439216926582,-0.02917319689927676,-0.011670928313264916,-3.27485276478928e-06,-4.8888760122949315e-06,-2.6059476302464635e-05,0.018320444296911337,-0.005831394034262492,-0.002331379792050187,-7.908698209225742e-07,5.46571788250169e-06,1.3368773468548078e-05,-0.009229036015023943,-0.029207013228297662,-0.011684144469133007,-3.276986718799587e-06,-4.902593857326774e-06,-2.6144020467329656e-05,0.018326368100025452,-0.005833202299869088,-0.0023321033150652945,-7.927169058069908e-07,5.467161336967856e-06,1.3368913206256106e-05,0.003907697016107489,0.011359932423715276,0.004544532503077501,1.8502751435712136e-06,2.0812796371885614e-06,3.2032604529266945e-05
-0.009006875749340022,-0.029230297797204933,-0.011693758614676936,-3.2825833566829676e-06,-4.834021421259769e-06,-2.5922582079923595e-05,0.018356653447199354,-0.005716398085720905,-0.0022853796457990533,-7.71318154237527e-07,5.485866724077774e-06,1.3689422125814898e-05,-0.009045264286469241,-0.02926440955810758,-0.011707094320432274,-3.2847757987631296e-06,-4.84769842521486e-06,-2.6007874200801623e-05,0.018362588422929472,-0.005718169213294845,-0.002286088307816372,-7.731521290189906e-07,5.487325879443358e-06,1.3690000919606049e-05,0.003836119519809787,0.011384427589429494,0.0045543119500587835,1.8733603198818956e-06,2.0639734270507935e-06,3.203123428553921e-05
-0.00882295745278003,-0.029286246135631168,-0.011716127813517975,-3.2901163469644485e-06,-4.778967084928694e-06,-2.5782483851308213e-05,0.018392138213115392,-0.005601174488203166,-0.002239288610798396,-7.51538008822684e-07,5.505833221018706e-06,1.4009822733989464e-05,-0.008861136195551492,-0.029320651833241958,-0.011729582518722173,-3.2923676139947743e-06,-4.792602829897979e-06,-2.5868515216738705e-05,0.018398084127232782,-0.005602908405787505,-0.0022399823833158666,-7.533616030127631e-07,5.50730801558664e-06,1.4010838167876765e-05,0.0037643908031087026,0.011408477655827722,0.004563913386502268,1.8963197310184044e-06,2.046468806060065e-06,3.2024454597285044e-05
-0.00863869158515876,-0.02934103969704683,-0.011738035024295037,-3.297449527558601e-06,-4.723714845320027e-06,-2.563918484278782e-05,0.018426897195954677,-0.005485727749633126,-0.002193108489591998,-7.315373758577214e-07,5.5256153871384705e-06,1.4329900721362579e-05,-0.008676659008452004,-0.02937573781498103,-0.011751608169745421,-3.299759942715722e-06,-4.7373089091011005e-06,-2.5725946526963225e-05,0.0184328538136628,-0.0054874243871794095,-0.0021937873445969933,-7.333480264362288e-07,5.527105779340847e-06,1.4331364271892222e-05,0.0036925136972761653,0.011432081642614587,0.00457333642363183,1.9191213479600246e-06,2.02876626498852e-06,3.2012121333163864e-05
-0.008454085418104416,-0.029394676309209184,-0.011759479379628852,-3.3045807059995847e-06,-4.668266557224375e-06,-2.5492688892472803e-05,0.018460929025226124,-0.0053700623882491656,-0.0021468410881449354,-7.113178255764371e-07,5.545211943436396e-06,1.4649594906545788e-05,-0.008491840005116144,-0.029429665309952537,-0.011773170397374307,-3.3069505800422646e-06,-4.681818514650575e-06,-2.5580171751816012e-05,0.018466896111496524,-0.005371721676774555,-0.0021475049983074443,-7.13113896004161e-07,5.546717455478607e-06,1.4651517447975785e-05,0.003620491037056514,0.011455238581366907,0.004582580680605787,1.9417447267244705e-06,2.0108717495360567e-06,3.199409787862853e-05
-0.008269146236667997,-0.029447153845222177,-0.011780460030292882,-3.3115076726481685e-06,-4.6126241293328715e-06,-2.5343000128685844e-05,0.018494232359770595,-0.0052541829307634815,-0.0021004882164591433,-6.908776434878367e-07,5.564617500888616e-06,1.4968876250507615e-05,-0.008306686478961078,-0.0294824321702178,-0.01179426834365036,-3.3139373111136105e-06,-4.626133545774885e-06,-2.5431194859663033e-05,0.018500209678865207,-0.005255804802912203,-0.0021011371548108043,-6.926603208700983e-07,5.566140042142499e-06,1.4971246843511964e-05,0.003548325666643392,0.01147794752256074,0.00459164578050427,1.964204733401347e-06,1.9927613525958748e-06,3.197052039283767e-05
-0.00808388133904366,-0.0294984702236251,-0.011800976145241431,-3.318228261257227e-06,-4.5567894451986155e-06,-2.519012355779726e-05,0.01852680588641548,-0.005138093913126534,-0.002054051687495204,-6.702211774750703e-07,5.583834581252994e-06,1.5287656959522164e-05,-0.008121205736594138,-0.029534036293363455,-0.011814901168815273,-3.3207179591537897e-06,-4.570255885910991e-06,-2.527902063524525e-05,0.018532793202502326,-0.005139678302918481,-0.002054685627888294,-6.719894829228919e-07,5.585372376116985e-06,1.5290489155780464e-05,0.003476020431983752,0.011500207532433792,0.004600531356070321,1.9864891470171178e-06,1.974457248632475e-06,3.194121875311865e-05
-0.007898298036276782,-0.02954862340847382,-0.011821026911647457,-3.3247403226280453e-06,-4.500764438665793e-06,-2.503406463487401e-05,0.018558648321188316,-0.005021799879821174,-0.002007533318138415,-6.493501283643572e-07,5.602858149170596e-06,1.560589216529749e-05,-0.0079354050975215,-0.029584475622587127,-0.011835068051349313,-3.3272903649956505e-06,-4.514187462477737e-06,-2.5123654342502802e-05,0.018564645397970748,-0.005023346722840969,-0.0020081522348596426,-6.511034688349624e-07,5.604412039843527e-06,1.560918663910647e-05,0.003403578185417415,0.011522017695356159,0.004609237044881644,2.0085905710225467e-06,1.9559488753732524e-06,3.190618385877179e-05
-0.0077124036519755496,-0.029597611409430315,-0.011840611534932688,-3.331041718356086e-06,-4.444551043044027e-06,-2.487482943051844e-05,0.01858975840896934,-0.004905305384661756,-0.0019609349284369078,-6.282655891542697e-07,5.621688267652313e-06,1.592352031031203e-05,-0.007749291893859431,-0.029633748146789256,-0.011854768188003573,-3.333652382081423e-06,-4.457930206524559e-06,-2.4965101855605594e-05,0.0185957650097124,-0.004906814617551911,-0.0019615387964165448,-6.300040543775643e-07,5.623257442563837e-06,1.5927280113671714e-05,0.003331001785350651,0.011543377107498826,0.00461776249196737,2.0305101465627374e-06,1.937246351216657e-06,3.186537686176705e-05
-0.007526205522021986,-0.029645432281829,-0.011859729238801298,-3.337130330561884e-06,-4.3881512332662786e-06,-2.471242445710453e-05,0.018620134923540605,-0.0047886149885045665,-0.0019142583419537718,-6.069696077231074e-07,5.640320767531903e-06,1.6240497215982044e-05,-0.007562873470045026,-0.029681851900646122,-0.011874000793834865,-3.339801883952573e-06,-4.4014860864258296e-06,-2.4803369518614468e-05,0.018626150811095653,-0.004790086550029154,-0.0019148471366263774,-6.086931062019596e-07,5.641906128533776e-06,1.6244715558505843e-05,0.0032582940959515194,0.011564284890142261,0.004626107348067979,2.0522467478999525e-06,1.9183383673075965e-06,3.181888198417585e-05
-0.007339710994285313,-0.029692084126772485,-0.011878379265269967,-3.3430040744140362e-06,-4.331566998493297e-06,-2.454685722548533e-05,0.018649776667367543,-0.0046717332621799175,-0.001867505385413908,-5.854655024817758e-07,5.6587542417165436e-06,1.6556723037471602e-05,-0.007376157182548655,-0.02972878496470591,-0.01189276510223766,-3.3457367747342143e-06,-4.344857086253375e-06,-2.4638464594726948e-05,0.01865580160436491,-0.00467316709186839,-0.0018680790828183628,-5.871730216742964e-07,5.6603559477398846e-06,1.6561422967565208e-05,0.0031854579847438863,0.011584740172724178,0.004634271270887985,2.0737877306253463e-06,1.8992229048624454e-06,3.176641028894314e-05
-0.007152927428330992,-0.02973756509119573,-0.011896560874697988,-3.3486609191398104e-06,-4.274800335446248e-06,-2.4378135290270553e-05,0.018678682472001728,-0.004554664783325905,-0.001820677888703427,-5.637586757626591e-07,5.6769879246946626e-06,1.6872193396829476e-05,-0.007189150399583129,-0.029774545465459264,-0.011911060364975834,-3.351455006806326e-06,-4.288045200246792e-06,-2.4470394504092694e-05,0.018684716220738178,-0.004556060822577488,-0.001821236465502535,-5.654473625820738e-07,5.678605236415979e-06,1.6877354148040586e-05,0.003112496324017732,0.011604742106657802,0.004642253925342899,2.0950974326643356e-06,1.8799091778413353e-06,3.170822074629717e-05
-0.006965862195128554,-0.029781873367947947,-0.011914273345818622,-3.35409878924859e-06,-4.2178532735491e-06,-2.4206267062509834e-05,0.01870685119822335,-0.00443741413818707,-0.0017737776850047676,-5.418446629458244e-07,5.6950185525025015e-06,1.7186822651452833e-05,-0.00700186050081157,-0.02981913157542365,-0.011928885852215361,-3.3569545015997754e-06,-4.2310524526787325e-06,-2.4299167464382024e-05,0.018712893520529888,-0.004438772329685364,-0.001774321118365047,-5.435170248908119e-07,5.6966518127279445e-06,1.7192449059164878e-05,0.003039411992485629,0.011624289858019094,0.0046500549820579305,2.116207227287295e-06,1.860392867529001e-06,3.1644252155350145e-05
-0.006778522676761069,-0.02982500719586229,-0.011931515975767464,-3.359315652733283e-06,-4.160727876144257e-06,-2.4031261493237532e-05,0.01873428173586511,-0.004319985920383226,-0.0017268066104930444,-5.197278269142228e-07,5.712842738389716e-06,1.7500556803386704e-05,-0.006814294877056549,-0.029862541513217572,-0.011946240852554474,-3.3622332188580352e-06,-4.173880899407358e-06,-2.4124792244275037e-05,0.018740332393176493,-0.004321306208414437,-0.0017273348781652782,-5.213839539991537e-07,5.714493032736616e-06,1.7506649446044165e-05,0.0029662078744165862,0.01164338261153434,0.00465767411837733,2.1371182559083595e-06,1.8406603656425574e-06,3.157449653683069e-05
-0.006590916266138655,-0.029866964859831452,-0.011948288080109072,-3.3643095009099754e-06,-4.10342620502204e-06,-2.3853128326506434e-05,0.018760973003418502,-0.00420238473149904,-0.0016797665041618775,-4.974104872052e-07,5.7304606382609295e-06,1.781331654995949e-05,-0.006626460930012374,-0.029904773543639136,-0.01196312467305219,-3.367289140956e-06,-4.116532599489461e-06,-2.39472783686317e-05,0.018767031757105354,-0.004203667061658222,-0.0016802795846007693,-4.990502229740964e-07,5.7321271749344944e-06,1.781988941227934e-05,0.0028928868554859316,0.011662019566914907,0.004665111019862926,2.1578285771488293e-06,1.8207215412524636e-06,3.149877824735997e-05
-0.006403050366703523,-0.029907744690875857,-0.011964588992866619,-3.3690783976591703e-06,-4.045950332880539e-06,-2.3671877696848642e-05,0.01878692394886348,-0.0040846151803493975,-0.0016326592081397206,-4.7489991466383084e-07,5.747871162259376e-06,1.812506284152133e-05,-0.00643836607195071,-0.029945825977738372,-0.011979536639259249,-3.3721203135193436e-06,-4.059009624368628e-06,-2.376663579847738e-05,0.01879299055992349,-0.0040858594997255394,-0.0016331570803253144,-4.765197914842071e-07,5.749552808651196e-06,1.8132111616387338e-05,0.0028194518266400955,0.011680199941180316,0.004672365378063203,2.17829484122513e-06,1.8005905253084369e-06,3.141715037589573e-05
-0.006214932392136344,-0.02994734506621018,-0.01198041806654883,-3.373620377091154e-06,-3.988302376973075e-06,-2.348752039046942e-05,0.018812133549541303,-0.003966681882817562,-0.0015854865674045473,-4.521931338483874e-07,5.76506986068828e-06,1.8435730516102043e-05,-0.006250017725427017,-0.029985697172887824,-0.011995476095246623,-3.3767247638993698e-06,-4.001314084931417e-06,-2.3582875135567416e-05,0.018818207778517136,-0.003967888140103703,-0.0015859692108719141,-4.537943960283432e-07,5.766767505027226e-06,1.8443256235214083e-05,0.0027459056851261146,0.011697922970044149,0.004679436890886926,2.198532621967662e-06,1.7802561772107946e-06,3.132959923538115e-05
